Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-14 1:01:50,469969401,Ping300,0,3,41466
2026-05-14 1:01:50,469969401,Menhera,8,4,2764296
2026-05-14 1:01:50,469969401,Broccoli,2,5,1679600
2026-05-14 1:01:50,469969401,-,0,1,0
2026-05-14 1:01:50,469969401,Conscripted,0,0,193662
2026-05-14 1:00:52,469969052,Singosari,0,3,0
2026-05-14 1:00:52,469969052,MELEE,16,0,4322535
2026-05-14 1:00:52,469969052,Finish,0,6,0
2026-05-14 1:00:52,469969052,A p os t l e s,0,1,0
2026-05-14 1:00:52,469969052,DlSBAND,0,6,0
2026-05-14 1:00:13,469968820,M O G A,0,25,0
2026-05-14 1:00:13,469968820,Real Man,20,1,7779559
2026-05-14 1:00:13,469968820,Minerva-X,8,0,4687110
2026-05-14 1:00:13,469968820,Avalons Gangsta,1,1,120499
2026-05-14 1:00:13,469968820,MAYARI,0,2,0
2026-05-14 1:00:13,469968820,Floralia,1,1,120499
2026-05-14 1:00:13,469968820,PoopooDancers,0,0,329295
2026-05-14 12:59:54,469968672,TRlUMPH,14,3,16640741
2026-05-14 12:59:54,469968672,PAPAYA POKPOK,3,2,443468
2026-05-14 12:59:54,469968672,GOBLINS,6,17,7366546
2026-05-14 12:59:54,469968672,First love,1,1,1966357
2026-05-14 12:59:54,469968672,CHIAROSCURO,1,1,285875
2026-05-14 12:59:54,469968672,BL4CKOUT,0,0,57175
2026-05-14 12:59:54,469968672,SHOWTIME,0,0,1966357
2026-05-14 12:59:54,469968672,no class,0,0,57175
2026-05-14 12:59:54,469968672,-,0,1,1966357
2026-05-14 12:59:54,469968672,The_APEX,0,0,57175
2026-05-14 12:59:06,469968328,CCTV,13,0,4432132
2026-05-14 12:59:06,469968328,Children Of The Dragon,0,5,0
2026-05-14 12:59:06,469968328,R E V E R I E,0,8,0
2026-05-14 12:58:13,469967922,Western Paradise,1,21,697606
2026-05-14 12:58:13,469967922,Mika,21,9,7366765
2026-05-14 12:58:13,469967922,SubuTai,7,10,2774286
2026-05-14 12:58:13,469967922,P U R P,0,0,173744
2026-05-14 12:58:13,469967922,9191,10,0,4109148
2026-05-14 12:58:13,469967922,Griffin Empire,3,1,667416
2026-05-14 12:58:13,469967922,Rescue Station,1,0,173744
2026-05-14 12:58:13,469967922,The Northern Constellations,0,1,237997
2026-05-14 12:58:13,469967922,wolf wipe,0,1,52204
2026-05-14 12:57:59,469967814,good bomb,48,5,22649683
2026-05-14 12:57:59,469967814,Summers,0,25,0
2026-05-14 12:57:59,469967814,HeIIo Kitty,19,18,6987600
2026-05-14 12:57:59,469967814,NO-RE,0,9,0
2026-05-14 12:57:59,469967814,snow forest,22,35,18665985
2026-05-14 12:57:59,469967814,A R C,1,0,819719
2026-05-14 12:57:59,469967814,Never Say Never,0,0,232545
2026-05-14 12:57:59,469967814,Heaven Knight,1,0,624113
2026-05-14 12:57:59,469967814,Red Circle,0,0,232545
2026-05-14 12:57:59,469967814,THE WARRI0RS,0,0,819719
2026-05-14 12:57:59,469967814,Noctis,1,1,126108
2026-05-14 12:57:59,469967814,Heaven Drive,1,0,799307
2026-05-14 12:57:59,469967814,Veto,1,0,89159
2026-05-14 12:57:59,469967814,Cheer,0,0,232545
2026-05-14 12:57:59,469967814,F A M I L Y,0,1,0
2026-05-14 12:57:59,469967814,V U A,0,1,0
2026-05-14 12:57:59,469967814,All Rise,0,0,232545
2026-05-14 12:57:59,469967814,1Mmortal,0,0,217171
2026-05-14 12:57:59,469967814,-,1,0,232545
2026-05-14 12:57:02,469967462,NULL,0,19,0
2026-05-14 12:57:02,469967462,KnightfaII,19,0,5632369
2026-05-14 12:55:50,469967035,Cut Throat,1,0,25211
2026-05-14 12:55:50,469967035,-,3,6,191086
2026-05-14 12:55:50,469967035,Crimson Trinity,0,1,19182
2026-05-14 12:55:50,469967035,Ala,0,1,73273
2026-05-14 12:55:50,469967035,peace maker,2,0,52896
2026-05-14 12:55:50,469967035,Beavers,0,1,7451
2026-05-14 12:55:50,469967035,Dark Ravens,0,1,0
2026-05-14 12:55:50,469967035,The Lonely Moan,0,0,10002
2026-05-14 12:55:50,469967035,C O V Y,0,0,2677
2026-05-14 12:55:50,469967035,Legacy From Hunters,0,2,17096
2026-05-14 12:55:50,469967035,Harmonia Eternity,2,1,61625
2026-05-14 12:55:50,469967035,KAI RUY,1,0,52896
2026-05-14 12:55:50,469967035,The_APEX,1,0,45631
2026-05-14 12:55:50,469967035,OverDaddy,1,0,17096
2026-05-14 12:55:50,469967035,LiGuild,0,0,30956
2026-05-14 12:55:50,469967035,TRlUMPH,0,0,3334
2026-05-14 12:55:50,469967035,Enterprises,0,1,0
2026-05-14 12:55:50,469967035,ISKRA,1,0,21599
2026-05-14 12:55:50,469967035,Snowflakes,0,0,2677
2026-05-14 12:55:50,469967035,I The Flying Dutchman I,2,0,28545
2026-05-14 12:55:50,469967035,Midnight Rose,3,0,75683
2026-05-14 12:55:50,469967035,Vajra,0,0,17096
2026-05-14 12:55:50,469967035,LuoKe WangGUO,0,1,8031
2026-05-14 12:55:50,469967035,AAAAA,0,1,5900
2026-05-14 12:55:50,469967035,SilentMemoirs,0,1,0
2026-05-14 12:55:50,469967035,Heart of Thetford,1,1,30956
2026-05-14 12:55:50,469967035,HEGEMONY,1,1,13782
2026-05-14 12:55:50,469967035,KORBAN MUTE,0,0,28438
2026-05-14 12:55:50,469967035,RABBIT RAIDERS,0,2,3334
2026-05-14 12:55:50,469967035,Noctis,0,0,9508
2026-05-14 12:55:50,469967035,overbudget,1,2,79137
2026-05-14 12:55:50,469967035,BOCO,1,0,69453
2026-05-14 12:55:50,469967035,Ja calpis de,0,0,7380
2026-05-14 12:55:50,469967035,OneDone,1,0,69048
2026-05-14 12:55:50,469967035,Frostbite Reapers,2,0,71986
2026-05-14 12:55:50,469967035,Kingdom,0,0,2677
2026-05-14 12:55:50,469967035,Dragons Breath,0,2,153680
2026-05-14 12:55:50,469967035,Noob Family,1,1,5740
2026-05-14 12:55:50,469967035,Laughing Boulevard,1,1,12709
2026-05-14 12:55:50,469967035,Leisure time,1,1,9591
2026-05-14 12:55:50,469967035,Dragon Blade,3,0,229513
2026-05-14 12:55:50,469967035,Matcha Ore,0,0,3768
2026-05-14 12:55:50,469967035,A X E,0,0,2128
2026-05-14 12:55:50,469967035,Kunfayakun,0,0,3334
2026-05-14 12:55:50,469967035,N E R F,1,1,21599
2026-05-14 12:55:50,469967035,OneFame,0,0,3334
2026-05-14 12:55:50,469967035,bosaBOSS,0,1,0
2026-05-14 12:55:50,469967035,DEATH PARADE,0,1,0
2026-05-14 12:55:50,469967035,Loli Island,1,0,36438
2026-05-14 12:55:50,469967035,Mythical Knight,0,0,3612
2026-05-14 12:55:50,469967035,WhiteSuits,0,0,1576
2026-05-14 12:55:50,469967035,Kendan,1,2,180111
2026-05-14 12:55:50,469967035,Dreamweavers,0,0,3612
2026-05-14 12:55:50,469967035,WADIMOR,0,1,0
2026-05-14 12:55:50,469967035,The Blaze,0,1,31608
2026-05-14 12:55:50,469967035,The Diviner,1,0,33288
2026-05-14 12:55:50,469967035,HAMSHTER,0,0,5740
2026-05-14 12:55:50,469967035,Club Of Kroco,1,0,23272
2026-05-14 12:55:50,469967035,AVA world,0,0,5900
2026-05-14 12:55:50,469967035,B-E-L-A-T-squad,2,0,70911
2026-05-14 12:55:50,469967035,The REVENGERS,0,1,0
2026-05-14 12:55:50,469967035,RISER,0,0,25211
2026-05-14 12:55:50,469967035,SpartanS 300,0,1,2677
2026-05-14 12:55:50,469967035,10 My friend are coming Run,1,0,95358
2026-05-14 12:55:50,469967035,SOBATKUAT,0,1,0
2026-05-14 12:55:50,469967035,Digital Rain,0,1,0
2026-05-14 12:55:50,469967035,T O K Y O,1,0,21599
2026-05-14 12:55:50,469967035,MoneyMoneyComeOn,1,1,2677
2026-05-14 12:55:50,469967035,MANIFEST,0,0,61731
2026-05-14 12:55:35,469966952,MINlONS,11,3,5688831
2026-05-14 12:55:35,469966952,Forever Night,2,10,3009174
2026-05-14 12:55:35,469966952,Psz,2,0,915935
2026-05-14 12:55:35,469966952,GuGu GaGa,6,9,1926632
2026-05-14 12:55:35,469966952,Frostborn Exiles,0,0,227427
2026-05-14 12:55:35,469966952,Blue coral,1,0,227427
2026-05-14 12:55:25,469966892,I Check Mate I,6,5,2051695
2026-05-14 12:55:25,469966892,F I G U R E,5,13,1078839
2026-05-14 12:55:25,469966892,Nemo Nemo,6,17,2182466
2026-05-14 12:55:25,469966892,Crusader Kings,30,6,17156015
2026-05-14 12:55:25,469966892,Chikipi,28,9,6064762
2026-05-14 12:55:25,469966892,Yacha Rule,4,2,1583953
2026-05-14 12:55:25,469966892,Once Upon a Time,2,6,1069173
2026-05-14 12:55:25,469966892,NO-RE,0,2,4515066
2026-05-14 12:55:25,469966892,Reworld,1,1,115521
2026-05-14 12:55:25,469966892,Earn money,1,0,251337
2026-05-14 12:55:25,469966892,Red Circle,3,23,2437766
2026-05-14 12:55:25,469966892,Hell Knights,3,3,708012
2026-05-14 12:55:25,469966892,Second invi,1,2,713704
2026-05-14 12:55:25,469966892,Mika,1,0,694401
2026-05-14 12:55:25,469966892,out number,1,2,1093152
2026-05-14 12:55:25,469966892,RAPTOR TH,2,1,487240
2026-05-14 12:55:25,469966892,G T R,0,0,251337
2026-05-14 12:55:25,469966892,Choro Das Aguas,1,1,752511
2026-05-14 12:55:25,469966892,Free Butterfly,0,1,251337
2026-05-14 12:55:25,469966892,Pink 7,1,1,251337
2026-05-14 12:55:25,469966892,Misty Isle,1,1,251337
2026-05-14 12:55:25,469966892,MiMe,0,0,752511
2026-05-14 12:55:25,469966892,All The Villains,2,0,548815
2026-05-14 12:55:25,469966892,Endernations,0,1,0
2026-05-14 12:55:25,469966892,I can be ur Superman,0,1,0
2026-05-14 12:55:25,469966892,Nemo Bomb,0,0,451036
2026-05-14 12:55:25,469966892,RATS NESTT,0,1,0
2026-05-14 12:55:25,469966892,-,0,0,251337
2026-05-14 12:55:04,469966765,Buzztard,1,2,487500
2026-05-14 12:55:04,469966765,The Black Banner,3,3,374630
2026-05-14 12:55:04,469966765,R O S E,5,4,2696775
2026-05-14 12:55:04,469966761,M O G A,4,0,1143157
2026-05-14 12:55:04,469966761,Real Man,1,1,197892
2026-05-14 12:55:04,469966761,The Loot Goblins,1,0,107282
2026-05-14 12:55:04,469966761,Dreamweavers,0,3,76630
2026-05-14 12:55:04,469966761,Fightin fool,0,2,91956
2026-05-14 12:55:04,469966761,PoopooDancers,0,0,10994
2026-05-14 12:55:04,469966761,Conscripted,0,0,15326
2026-05-14 12:54:01,469966411,Western Paradise,3,0,333640
2026-05-14 12:54:01,469966411,SO EZ,0,6,0
2026-05-14 12:54:01,469966411,SubuTai,3,0,611170
2026-05-14 12:53:01,469966054,The Drop Bears,4,1,272866
2026-05-14 12:53:01,469966054,PARAG0NS,0,3,0
2026-05-14 12:53:01,469966054,10 My friend are coming Run,0,0,10498
2026-05-14 12:53:01,469966054,H Y P E R T E N S I O N,6,2,260268
2026-05-14 12:53:01,469966054,Naughty Squad,0,3,31494
2026-05-14 12:53:01,469966054,SOLO IN THE MOON,1,0,10498
2026-05-14 12:53:01,469966054,Depths King,0,1,10498
2026-05-14 12:53:01,469966054,SHOWTIME,0,0,27590
2026-05-14 12:53:01,469966054,Biu BiuBiu,0,1,10498
2026-05-14 12:52:34,469965891,TRlUMPH,5,1,1800272
2026-05-14 12:52:34,469965891,GOBLINS,1,6,230022
2026-05-14 12:52:34,469965891,PAPAYA POKPOK,0,0,71691
2026-05-14 12:52:34,469965891,CHIAROSCURO,1,0,583585
2026-05-14 12:52:34,469965891,no class,0,0,116717
2026-05-14 12:52:34,469965891,OneDone,0,0,116717
2026-05-14 12:52:34,469965891,M I 6,0,0,116717
2026-05-14 12:52:34,469965891,The_APEX,0,0,116717
2026-05-14 12:52:13,469965715,Technique,3,0,147405
2026-05-14 12:52:13,469965715,Aetherion Order,0,1,0
2026-05-14 12:52:13,469965715,Cut Throat,3,0,23280
2026-05-14 12:52:13,469965715,DeSaiko,0,0,25274
2026-05-14 12:52:13,469965715,GURINDAM,0,0,7208
2026-05-14 12:52:13,469965715,Tuakang,0,1,0
2026-05-14 12:52:13,469965715,I The Flying Dutchman I,0,0,19041
2026-05-14 12:52:13,469965715,Capybara Fam,0,1,0
2026-05-14 12:52:13,469965715,MAX VERSTAPPEN,2,0,46898
2026-05-14 12:52:13,469965715,ALBION AFTER S3X,0,1,0
2026-05-14 12:52:13,469965715,Packet Loss,0,1,0
2026-05-14 12:52:13,469965715,Conscripted,0,0,21035
2026-05-14 12:52:13,469965715,HYBRIDS,1,0,21035
2026-05-14 12:52:13,469965715,Speed Check,0,1,0
2026-05-14 12:52:13,469965715,BORN AGAINN,0,0,11422
2026-05-14 12:52:13,469965715,Children Of The Dragon,0,1,0
2026-05-14 12:52:13,469965715,SubuTai,0,0,25274
2026-05-14 12:52:13,469965715,CapybarAAAA,0,0,21035
2026-05-14 12:52:13,469965715,The Lonely Moan,0,0,18091
2026-05-14 12:52:13,469965715,Coup de grace,0,0,11858
2026-05-14 12:52:13,469965715,-,0,2,0
2026-05-14 12:52:13,469965715,C A E S A R,0,0,25274
2026-05-14 12:52:13,469965715,Kendan,0,0,7208
2026-05-14 12:52:04,469965645,Wysteria,1,0,71050
2026-05-14 12:52:04,469965645,MORO,0,6,0
2026-05-14 12:52:04,469965645,BeasTDaK,2,4,1078586
2026-05-14 12:52:04,469965645,P U R G E,9,0,2974158
2026-05-14 12:52:04,469965645,Invade,0,1,0
2026-05-14 12:52:04,469965645,RYLs,0,1,0
2026-05-14 12:52:04,469965645,-,0,0,241402
2026-05-14 12:50:30,469964998,conquer,0,2,0
2026-05-14 12:50:30,469964998,GOBLINS,2,0,98074
2026-05-14 12:50:30,469964998,CHIAROSCURO,1,0,13628
2026-05-14 12:50:30,469964998,Mob_only,1,0,3407
2026-05-14 12:50:30,469964998,The_APEX,0,0,3407
2026-05-14 12:50:30,469964998,The swallow,0,2,0
2026-05-14 12:50:30,469964998,OneDone,0,0,3407
2026-05-14 12:50:21,469964958,Pink 7,6,18,1785945
2026-05-14 12:50:21,469964958,Free Butterfly,6,6,3673484
2026-05-14 12:50:21,469964958,ALL VICTORY,18,6,4130176
2026-05-14 12:50:21,469964958,I The Flying Dutchman I,5,1,82324
2026-05-14 12:50:21,469964958,Circus,1,6,724981
2026-05-14 12:50:21,469964958,COALITION,1,0,73341
2026-05-14 12:50:14,469964918,Beavers,3,2,686853
2026-05-14 12:50:14,469964918,Nemo Nemo,0,15,0
2026-05-14 12:50:14,469964918,Chikipi,3,0,6006094
2026-05-14 12:50:14,469964918,ERASE,6,1,2989363
2026-05-14 12:50:14,469964918,Atlanta,6,0,2878358
2026-05-14 12:50:14,469964918,RAPTOR TH,0,1,0
2026-05-14 12:50:14,469964918,Mathias,1,0,249519
2026-05-14 12:49:40,469964715,Buzztard,1,0,73480
2026-05-14 12:49:40,469964715,The Black Banner,0,2,73480
2026-05-14 12:49:40,469964715,R O S E,2,1,633675
2026-05-14 12:48:28,469964035,MINlONS,3,1,572272
2026-05-14 12:48:28,469964035,Forever Night,1,3,389592
2026-05-14 12:48:11,469963902,Earn money,37,19,22976515
2026-05-14 12:48:11,469963902,Solo-King,1,4,202980
2026-05-14 12:48:11,469963902,xCUTIESx,5,18,1993041
2026-05-14 12:48:11,469963902,CCTV,13,28,9224821
2026-05-14 12:48:11,469963902,KongFu PanDa,12,20,4093934
2026-05-14 12:48:11,469963902,All Rise,29,18,10282712
2026-05-14 12:48:11,469963902,Laughing Boulevard,2,2,1217637
2026-05-14 12:48:11,469963902,Sunset,14,14,4511413
2026-05-14 12:48:11,469963902,MooMoo,9,22,3057248
2026-05-14 12:48:11,469963902,Boar Army,38,27,16760225
2026-05-14 12:48:11,469963902,Meerkat Assemble,56,58,24629014
2026-05-14 12:48:11,469963902,Allvg,2,4,1422090
2026-05-14 12:48:11,469963902,1V1,1,3,702015
2026-05-14 12:48:11,469963902,KATANA,0,3,166664
2026-05-14 12:48:11,469963902,A Brave Man,4,1,3304222
2026-05-14 12:48:11,469963902,KUMA,0,0,87415
2026-05-14 12:48:11,469963902,THE WHITE KRAKEN,0,1,0
2026-05-14 12:48:11,469963902,Vanilla,0,0,87415
2026-05-14 12:48:11,469963902,China,16,7,10438274
2026-05-14 12:48:11,469963902,conquer,3,0,1120304
2026-05-14 12:48:11,469963902,One More Times,0,0,526932
2026-05-14 12:48:11,469963902,PalaceGUARD,5,2,2587476
2026-05-14 12:48:11,469963902,UnifyVN - 304,4,0,369401
2026-05-14 12:48:11,469963902,Future Party,2,1,202603
2026-05-14 12:48:11,469963902,The Myth,0,0,32342
2026-05-14 12:48:11,469963902,SHOWTIME,0,1,0
2026-05-14 12:47:25,469963552,good bomb,7,51,10365850
2026-05-14 12:47:25,469963552,HeIIo Kitty,4,0,2297716
2026-05-14 12:47:25,469963552,Summers,13,1,12489312
2026-05-14 12:47:25,469963552,snow forest,33,19,48347369
2026-05-14 12:47:25,469963552,A R C,0,1,2871075
2026-05-14 12:47:25,469963552,THE WARRI0RS,0,0,222813
2026-05-14 12:47:25,469963552,Heaven Knight,1,0,1341920
2026-05-14 12:47:25,469963552,All The Villains,10,1,9898605
2026-05-14 12:47:25,469963552,Heaven Drive,0,0,1662
2026-05-14 12:47:25,469963552,IndianGanG,2,1,7104404
2026-05-14 12:47:25,469963552,Veto,0,0,335480
2026-05-14 12:47:25,469963552,Wild Ape,3,1,5177620
2026-05-14 12:47:25,469963552,F A M I L Y,0,0,3095550
2026-05-14 12:47:25,469963552,Speed Run,2,1,5888717
2026-05-14 12:47:25,469963552,-,1,0,677204
2026-05-14 12:47:07,469963431,Wysteria,0,6,0
2026-05-14 12:47:07,469963431,NO_OC,3,1,326818
2026-05-14 12:47:07,469963431,Psz,5,0,2127478
2026-05-14 12:47:07,469963431,National Basketball Associatio,2,4,930725
2026-05-14 12:47:07,469963431,S Y N D I C A T E S,1,0,106569
2026-05-14 12:46:49,469963363,-,0,1,114423
2026-05-14 12:46:49,469963363,High Cards,0,2,89181
2026-05-14 12:46:49,469963363,Hoo Lee sheesh,0,0,54643
2026-05-14 12:46:49,469963363,Echo of One,0,1,54643
2026-05-14 12:46:49,469963363,TERLALU MALAS,2,0,54643
2026-05-14 12:46:49,469963363,The_APEX,0,0,70539
2026-05-14 12:46:49,469963363,Lex Talionis,0,0,66571
2026-05-14 12:46:49,469963363,THE WARRI0RS,2,1,128824
2026-05-14 12:46:49,469963363,ORANG JAWA,1,0,119286
2026-05-14 12:46:49,469963363,GTO Nazarick,3,0,67160
2026-05-14 12:46:49,469963363,SHOWTIME,0,0,41802
2026-05-14 12:46:49,469963363,The Scarlet Dawn,0,1,46637
2026-05-14 12:46:49,469963363,Orphic,1,1,64412
2026-05-14 12:46:49,469963363,Just chill and play,0,0,70539
2026-05-14 12:46:49,469963363,ENDANGERED,6,7,547452
2026-05-14 12:46:49,469963363,Inevitable Glory,0,1,25861
2026-05-14 12:46:49,469963363,Dreamweavers,0,0,9612
2026-05-14 12:46:49,469963363,Sea Lion Victims,1,0,111416
2026-05-14 12:46:49,469963363,bit m wik tk ba chik,0,1,0
2026-05-14 12:46:49,469963363,Critical Impact,1,2,77687
2026-05-14 12:46:49,469963363,NUMEROS,0,1,64412
2026-05-14 12:46:49,469963363,Shadowborn Syndicate,0,1,109286
2026-05-14 12:46:49,469963363,MoneyHunter,0,1,111049
2026-05-14 12:46:49,469963363,SYNDACT,0,1,41812
2026-05-14 12:46:49,469963363,SLAF,0,0,70539
2026-05-14 12:46:49,469963363,Ascensum,0,0,83604
2026-05-14 12:46:49,469963363,Council Of Haru Urara,2,1,84104
2026-05-14 12:46:49,469963363,Floralia,1,0,24769
2026-05-14 12:46:49,469963363,BeasTDaK,0,0,64412
2026-05-14 12:46:49,469963363,Ctrl Alt Del Close Apps,2,0,597221
2026-05-14 12:46:49,469963363,INSENTIENTS,0,1,12831
2026-05-14 12:46:49,469963363,Yey,0,0,24769
2026-05-14 12:46:49,469963363,VOYAGER CORPS,1,0,41802
2026-05-14 12:46:49,469963363,Fried Chickens,0,1,0
2026-05-14 12:46:49,469963363,Boston Kreme,1,1,46637
2026-05-14 12:46:49,469963363,Kendan,1,0,70539
2026-05-14 12:46:49,469963363,NO-RE,0,1,0
2026-05-14 12:46:49,469963363,ZeroFours,1,0,70539
2026-05-14 12:46:49,469963363,Master Siomai,0,0,41802
2026-05-14 12:46:49,469963363,LUVIMIN,1,0,234452
2026-05-14 12:46:13,469963158,Western Paradise,11,16,9768356
2026-05-14 12:46:13,469963158,Mika,16,25,7439782
2026-05-14 12:46:13,469963158,snow forest,0,0,548466
2026-05-14 12:46:13,469963158,SubuTai,7,4,2565437
2026-05-14 12:46:13,469963158,P U R P,0,1,0
2026-05-14 12:46:13,469963158,9191,6,2,3987835
2026-05-14 12:46:13,469963158,P O L A R I S,0,0,275642
2026-05-14 12:46:13,469963158,Laughing Boulevard,0,1,135023
2026-05-14 12:46:13,469963158,Griffin Empire,3,1,1182663
2026-05-14 12:46:13,469963158,Rescue Station,5,0,2592774
2026-05-14 12:46:13,469963158,Invade,1,0,274233
2026-05-14 12:46:13,469963158,S Y N D I C A T E S,1,0,331082
2026-05-14 12:46:13,469963158,wolf wipe,0,0,331082
2026-05-14 12:46:13,469963158,F O R S A K E N,0,0,274233
2026-05-14 12:46:13,469963158,-,0,0,274233
2026-05-14 12:46:13,469963158,Kunfayakun,0,0,331082
2026-05-14 12:46:13,469963158,The Northern Constellations,1,1,277805
2026-05-14 12:46:13,469963158,HIRAYAH,1,0,277805
2026-05-14 12:46:13,469963158,RABBIT RAIDERS,0,1,0
2026-05-14 12:44:08,469962289,-,4,2,94971
2026-05-14 12:44:08,469962289,Invade,3,0,69707
2026-05-14 12:44:08,469962289,F O R S A K E N,0,0,6690
2026-05-14 12:44:08,469962289,Mamboo,6,14,378098
2026-05-14 12:44:08,469962289,Mexicola,0,0,6690
2026-05-14 12:44:08,469962289,Lunagon Island,0,0,4225
2026-05-14 12:44:08,469962289,xCUTIESx,0,0,4225
2026-05-14 12:44:08,469962289,Freedom_Castle,0,0,2910
2026-05-14 12:44:08,469962289,Les Eclipses,0,1,0
2026-05-14 12:44:08,469962289,HIRAYAH,0,0,2910
2026-05-14 12:44:08,469962289,GLEAN,0,1,0
2026-05-14 12:44:08,469962289,VELARIS,1,0,28104
2026-05-14 12:44:08,469962289,Mercenary Truth,0,0,2910
2026-05-14 12:44:08,469962289,Pink 7,0,0,4225
2026-05-14 12:44:08,469962289,RABBIT RAIDERS,0,0,2910
2026-05-14 12:44:08,469962289,LOOKOUTS,0,0,2910
2026-05-14 12:44:08,469962289,Warhammer Defense Core,0,0,7411
2026-05-14 12:44:08,469962289,Speed Check,0,0,4225
2026-05-14 12:44:08,469962289,Overhealing,1,0,47703
2026-05-14 12:44:08,469962289,Free Butterfly,2,1,26883
2026-05-14 12:44:08,469962289,GG969,1,0,4225
2026-05-14 12:44:08,469962289,The_APEX,0,0,4225
2026-05-14 12:44:08,469962289,TONPA GANG,0,0,18426
2026-05-14 12:44:08,469962289,VIET NAM ssm,0,0,14849
2026-05-14 12:44:08,469962289,HELIOS KNIGHTS,0,0,10759
2026-05-14 12:44:08,469962289,MO GU,1,0,2910
2026-05-14 12:44:08,469962289,Marlotck In Heart,0,1,0
2026-05-14 12:44:08,469962289,The Myth,0,0,2910
2026-05-14 12:44:08,469962289,BatakabMojo,0,0,14849
2026-05-14 12:44:08,469962289,BeasTDaK,1,0,18426
2026-05-14 12:43:50,469962184,good bomb,4,0,360561
2026-05-14 12:43:50,469962184,Heaven Knight,0,4,0
2026-05-14 12:42:40,469961754,AAAAA,1,9,375285
2026-05-14 12:42:40,469961754,ON ME,9,1,1726160
2026-05-14 12:40:35,469960812,Invade,20,63,20359781
2026-05-14 12:40:35,469960812,Mika,50,17,14207632
2026-05-14 12:40:35,469960812,9191,12,3,3594585
2026-05-14 12:40:35,469960812,P O L A R I S,1,0,57145
2026-05-14 12:40:35,469960812,HIRAYAH,0,1,101549
2026-05-14 12:40:35,469960812,Griffin Empire,1,2,267977
2026-05-14 12:40:35,469960812,The Castle Knights,2,0,322863
2026-05-14 12:40:35,469960812,S Y N D I C A T E S,0,0,44404
2026-05-14 12:40:35,469960812,wolf wipe,0,0,101549
2026-05-14 12:40:35,469960812,Kunfayakun,1,0,44404
2026-05-14 12:40:35,469960812,The Northern Constellations,0,1,0
2026-05-14 12:39:07,469960280,Meerkat Assemble,20,16,16250175
2026-05-14 12:39:07,469960280,CCTV,22,28,12134558
2026-05-14 12:39:07,469960280,MooMoo,3,3,597315
2026-05-14 12:39:07,469960280,Wavei,0,1,0
2026-05-14 12:39:07,469960280,1V1,0,0,119463
2026-05-14 12:39:07,469960280,PalaceGUARD,3,1,1425525
2026-05-14 12:39:07,469960280,Future Party,2,0,2013932
2026-05-14 12:39:07,469960280,-,0,1,0
2026-05-14 12:39:07,469960280,One More Times,0,0,436823
2026-05-14 12:36:39,469959278,-,1,1,19081
2026-05-14 12:36:39,469959278,High Cards,1,0,66257
2026-05-14 12:36:39,469959278,Critical Impact,0,0,1810
2026-05-14 12:36:39,469959278,0-Infinity,0,0,1810
2026-05-14 12:36:39,469959278,TERLALU MALAS,0,1,1810
2026-05-14 12:36:39,469959278,Mamboo,0,15,0
2026-05-14 12:36:39,469959278,THE WARRI0RS,0,0,39802
2026-05-14 12:36:39,469959278,GTO Nazarick,1,0,19901
2026-05-14 12:36:39,469959278,The Scarlet Dawn,0,0,19901
2026-05-14 12:36:39,469959278,Orphic,2,0,19901
2026-05-14 12:36:39,469959278,The Betrayed,2,0,10031
2026-05-14 12:36:39,469959278,ENDANGERED,4,0,199171
2026-05-14 12:36:39,469959278,QuQnnTATnnOvO,1,0,12396
2026-05-14 12:36:39,469959278,The Eminence in SHADOW,1,0,37746
2026-05-14 12:36:39,469959278,Government Program,0,0,10031
2026-05-14 12:36:39,469959278,NUMEROS,1,0,19901
2026-05-14 12:36:39,469959278,Shadowborn Syndicate,0,0,3620
2026-05-14 12:36:39,469959278,MoneyHunter,4,0,39802
2026-05-14 12:36:39,469959278,SYNDACT,0,0,1810
2026-05-14 12:36:39,469959278,BeasTDaK,0,0,19901
2026-05-14 12:36:39,469959278,CuttingEdge,0,0,1810
2026-05-14 12:36:39,469959278,PLAC,0,0,10031
2026-05-14 12:36:39,469959278,KEPOTISME,0,1,1810
2026-05-14 12:36:39,469959278,Boston Kreme,0,0,19901
2026-05-14 12:36:39,469959278,AFTERMATH,0,0,1810
2026-05-14 12:33:42,469958179,-,3,5,238705
2026-05-14 12:33:42,469958179,Kingdom,0,1,15868
2026-05-14 12:33:42,469958179,I The Flying Dutchman I,0,1,113081
2026-05-14 12:33:42,469958179,MAX VERSTAPPEN,7,0,380932
2026-05-14 12:33:42,469958179,HYBRIDS,1,0,113081
2026-05-14 12:33:42,469958179,Stray Socks,0,1,0
2026-05-14 12:33:42,469958179,The Fide Blood,0,2,0
