Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-16 2:56:56,1371095222,The Rugrats,0,2,40650
2026-04-16 2:56:56,1371095222,The Lonely Skibidi,0,3,20325
2026-04-16 2:56:56,1371095222,Mute Zone,0,0,73967
2026-04-16 2:56:56,1371095222,Ubi Concordia Ibi Victoria,3,0,400410
2026-04-16 2:56:56,1371095222,24 - 7,1,8,142275
2026-04-16 2:56:56,1371095222,xXBad IdeaXx,3,0,216419
2026-04-16 2:56:56,1371095222,the guardians of wars,0,1,57477
2026-04-16 2:56:56,1371095222,Faction Army,0,0,73967
2026-04-16 2:56:56,1371095222,PLAYB0YS,0,0,73967
2026-04-16 2:56:56,1371095222,L1FE OVER,0,0,68485
2026-04-16 2:56:56,1371095222,Sprint With Me,0,0,73967
2026-04-16 2:56:56,1371095222,II E X I L I U M II,0,0,73967
2026-04-16 2:56:56,1371095222,M A N D A T O R Y,1,0,73967
2026-04-16 2:56:56,1371095222,-,2,0,214842
2026-04-16 2:56:56,1371095222,Lethal Warri0rs,1,0,73967
2026-04-16 2:56:56,1371095222,Ava NNoiseZ,1,0,68485
2026-04-16 2:56:56,1371095222,I M O R T A I S,0,0,73967
2026-04-16 2:56:56,1371095222,TT Black Secret TT,0,0,73967
2026-04-16 2:56:56,1371095222,Rogue Natives,3,0,73967
2026-04-16 2:56:13,1371094805,Harvesters of the Hopeful,12,4,713715
2026-04-16 2:56:13,1371094805,DARKM1GHT,4,0,912072
2026-04-16 2:56:13,1371094805,The Ghosts1,0,12,0
2026-04-16 2:56:10,1371094777,S L I C E D,14,0,1625351
2026-04-16 2:56:10,1371094777,Hello Cotto,0,13,0
2026-04-16 2:56:10,1371094777,Orden Hospitalaria,0,1,0
2026-04-16 2:54:58,1371094159,YOU_ARE_DEAD,2,0,39146
2026-04-16 2:54:58,1371094159,YOU ARE LOOT,2,0,21573
2026-04-16 2:54:58,1371094159,xNova ImperiuMx,0,1,0
2026-04-16 2:54:58,1371094159,LA CORTE DEL REY,0,1,0
2026-04-16 2:54:58,1371094159,GEADA,0,1,0
2026-04-16 2:54:58,1371094159,ETHERNAL-GLORY,0,0,3188
2026-04-16 2:54:58,1371094159,GUARDIANES DEL ABISMO,0,0,3188
2026-04-16 2:54:58,1371094159,ENVIADOS,0,1,0
2026-04-16 2:54:58,1371094159,N O X O R Y,0,0,3188
2026-04-16 2:54:58,1371094159,Skyrise,0,0,39609
2026-04-16 2:54:58,1371094159,-,1,0,43617
2026-04-16 2:54:58,1371094159,IMPERIATUS,0,1,0
2026-04-16 2:54:47,1371094070,-,9,5,796610
2026-04-16 2:54:47,1371094070,Skyrise,19,22,1239062
2026-04-16 2:54:47,1371094070,ENTERT4INMENT,0,0,54720
2026-04-16 2:54:47,1371094070,DICOM,0,0,54720
2026-04-16 2:54:47,1371094070,CLThanos,0,0,37566
2026-04-16 2:54:47,1371094070,PTSimioss,0,1,0
2026-04-16 2:54:47,1371094070,NETWORK MANIPULATION,2,0,203580
2026-04-16 2:54:47,1371094070,S A C R A M E N T,1,1,221210
2026-04-16 2:54:47,1371094070,AO University,0,0,54720
2026-04-16 2:54:47,1371094070,T O R O S,0,0,112698
2026-04-16 2:54:47,1371094070,Soviet Pripyat,0,1,15072
2026-04-16 2:54:47,1371094070,Zonados,0,0,23622
2026-04-16 2:54:47,1371094070,PDG COMPANY,2,1,163197
2026-04-16 2:54:47,1371094070,Los Reyes de Sunfang Dawn,1,0,82728
2026-04-16 2:54:47,1371094070,Los Prefectos,0,0,37566
2026-04-16 2:54:47,1371094070,Road Ratters,0,0,23622
2026-04-16 2:54:47,1371094070,NYAC,0,1,0
2026-04-16 2:54:47,1371094070,iBurn,0,1,0
2026-04-16 2:54:47,1371094070,LycorisRadiataa,0,1,0
2026-04-16 2:54:47,1371094070,Ores R Us,0,0,7536
2026-04-16 2:54:47,1371094070,Bullskull,0,1,0
2026-04-16 2:54:47,1371094070,R E Q U 1 E M,0,0,23622
2026-04-16 2:54:47,1371094070,PlVAS,0,0,37566
2026-04-16 2:54:47,1371094070,Daddy8801,0,0,54720
2026-04-16 2:54:47,1371094070,FaIIen AngeIs,0,0,17886
2026-04-16 2:54:47,1371094070,Sprint With Me,0,0,56680
2026-04-16 2:54:47,1371094070,Core Cats,0,1,0
2026-04-16 2:54:47,1371094070,Clan-Zenin,0,1,0
2026-04-16 2:54:47,1371094070,El Tren del Hielo,0,1,0
2026-04-16 2:54:47,1371094070,Hug Mee,0,0,7536
2026-04-16 2:54:47,1371094070,Anti Evil,0,0,54964
2026-04-16 2:54:47,1371094070,Ministry Of Bandits,1,0,39708
2026-04-16 2:54:47,1371094070,Make Fame Great Again,1,1,45805
2026-04-16 2:54:47,1371094070,GOZA BOLSONARO,1,0,97299
2026-04-16 2:54:47,1371094070,Fear Syndicate,1,0,138591
2026-04-16 2:54:47,1371094070,Un Monton de Gordas,0,1,0
2026-04-16 2:54:47,1371094070,ALINHAMENTO MILENAR,2,0,56680
2026-04-16 2:54:47,1371094070,TheSpartanSQUAD,0,0,56680
2026-04-16 2:54:47,1371094070,Le clan Mydiah,0,0,54720
2026-04-16 2:54:47,1371094070,Staatsfeinde,2,0,259070
2026-04-16 2:54:47,1371094070,I DieHard I,0,1,0
2026-04-16 2:54:47,1371094070,Xforce_one,0,0,54720
2026-04-16 2:54:47,1371094070,Muralha Celestial,0,1,0
2026-04-16 2:54:47,1371094070,Zipple,0,0,30359
2026-04-16 2:54:47,1371094070,ALQUIMISTASyt,0,0,23622
2026-04-16 2:53:49,1371093453,Eikonic,1,1,55466
2026-04-16 2:53:49,1371093453,Upside,1,1,82215
2026-04-16 2:53:49,1371093453,The Bells,0,0,1972
2026-04-16 2:53:49,1371093453,Toxic Shock,0,0,5916
2026-04-16 2:53:49,1371093453,Bomb and Brawl,1,0,7888
2026-04-16 2:53:49,1371093453,Shall We,0,0,3944
2026-04-16 2:53:49,1371093453,The Celestial Lions,0,0,1972
2026-04-16 2:53:49,1371093453,Rogue Natives,0,1,0
2026-04-16 2:53:13,1371093065,A P E I R O N,17,0,5487617
2026-04-16 2:53:13,1371093065,KraftDinner,2,10,628501
2026-04-16 2:53:13,1371093065,Wrecking-Crew,4,9,1326420
2026-04-16 2:53:13,1371093065,ArLand,2,4,705159
2026-04-16 2:53:13,1371093065,Mighty Frogs,0,1,25777
2026-04-16 2:53:13,1371093065,Hemp Rats Cartel,0,0,54243
2026-04-16 2:53:13,1371093065,The Blessed Ones,0,0,54243
2026-04-16 2:53:13,1371093065,Play to safe,0,0,15982
2026-04-16 2:53:13,1371093065,Warlocks Legion,0,1,47763
2026-04-16 2:52:35,1371092674,Honoris,0,1,70196
2026-04-16 2:52:35,1371092674,Crux Del Sur,2,0,8136
2026-04-16 2:52:35,1371092674,Road Of Ruins,0,1,66590
2026-04-16 2:52:35,1371092674,II Genesis II,1,0,30084
2026-04-16 2:52:35,1371092674,MANIAC BEARS,0,0,6659
2026-04-16 2:52:35,1371092674,-,0,1,6659
2026-04-16 2:52:35,1371092674,NIGHT GU4RD,0,1,0
2026-04-16 2:52:35,1371092674,Mighty Claws,1,0,13318
2026-04-16 2:49:43,1371090797,Rents Due,0,14,0
2026-04-16 2:49:43,1371090797,Arcosanti,0,7,0
2026-04-16 2:49:43,1371090797,Deorum Mortis,0,2,0
2026-04-16 2:49:43,1371090797,99F00D,22,0,8483496
2026-04-16 2:49:43,1371090797,TyrannT,2,0,381881
2026-04-16 2:49:43,1371090797,The Jolly Rogerz,0,1,0
2026-04-16 2:48:48,1371090177,A S T R A L I U M,1,1,1056962
2026-04-16 2:48:48,1371090177,LE SSERAF1M,4,0,191428
2026-04-16 2:48:48,1371090177,Inspeccion de Billeteras,2,7,281420
2026-04-16 2:48:48,1371090177,Orden Hospitalaria,1,0,100081
2026-04-16 2:48:48,1371090177,Mono Con Navaja,0,1,0
2026-04-16 2:48:48,1371090177,SIGTRYG,1,0,164346
2026-04-16 2:48:48,1371090177,-,0,0,100081
2026-04-16 2:48:36,1371090002,Victory or Valhalla - NA,0,4,0
2026-04-16 2:48:36,1371090002,De4d End,2,0,307548
2026-04-16 2:48:36,1371090002,H E L L C O R E,2,0,515908
2026-04-16 2:48:25,1371089898,Free Beer,5,1,1670588
2026-04-16 2:48:25,1371089898,MissCIick,1,5,1424332
2026-04-16 2:48:25,1371089898,TyrannT,0,0,101738
2026-04-16 2:47:47,1371089591,R E Q U 1 E M,16,0,9206361
2026-04-16 2:47:47,1371089591,Militant,0,16,0
2026-04-16 2:47:21,1371089310,SCARLET FLOWER,0,3,0
2026-04-16 2:47:21,1371089310,Tal da PANELA,0,1,0
2026-04-16 2:47:21,1371089310,Faction Army,0,1,0
2026-04-16 2:47:21,1371089310,Skyrise,18,0,1369627
2026-04-16 2:47:21,1371089310,S A C R A M E N T,0,2,0
2026-04-16 2:47:21,1371089310,Zonados,0,2,0
2026-04-16 2:47:21,1371089310,T La Parca T,0,1,0
2026-04-16 2:47:21,1371089310,-,0,2,0
2026-04-16 2:47:21,1371089310,Maximum Effort,0,1,0
2026-04-16 2:47:21,1371089310,N A M 3 L E S S,0,1,0
2026-04-16 2:47:21,1371089310,Hard Stuck T4,0,1,0
2026-04-16 2:47:21,1371089310,Anti Evil,0,1,0
2026-04-16 2:47:21,1371089310,Rokosos,0,1,0
2026-04-16 2:47:21,1371089310,l UNBROKEN l,0,1,0
2026-04-16 2:47:02,1371089116,Contingent,40,14,20427303
2026-04-16 2:47:02,1371089116,D I N O C O,1,8,784966
2026-04-16 2:47:02,1371089116,Ignum,16,21,6767526
2026-04-16 2:47:02,1371089116,Tributos,7,0,448556
2026-04-16 2:47:02,1371089116,ENTERT4INMENT,10,11,3709307
2026-04-16 2:47:02,1371089116,M A N D A T O R Y,0,4,0
2026-04-16 2:47:02,1371089116,Z E N T H,0,6,0
2026-04-16 2:47:02,1371089116,Furia nocturnx 2,0,1,67155
2026-04-16 2:47:02,1371089116,MiIIennium,0,0,219726
2026-04-16 2:47:02,1371089116,Only Strike,1,6,2832
2026-04-16 2:47:02,1371089116,GODS SON OF DRAGONS,1,4,18852
2026-04-16 2:47:02,1371089116,Curriculum Vitae,0,1,0
2026-04-16 2:47:02,1371089116,-,0,0,46094
2026-04-16 2:46:49,1371088978,ENDANGERED,11,0,4753843
2026-04-16 2:46:49,1371088978,S L I C E D,6,2,2115748
2026-04-16 2:46:49,1371088978,NoFreeThinkers,2,16,754350
2026-04-16 2:46:49,1371088978,C I R C U S,3,0,4628516
2026-04-16 2:46:49,1371088978,Knight Blood,0,4,0
2026-04-16 2:46:32,1371088777,I N S O L E N T,12,0,1564840
2026-04-16 2:46:32,1371088777,La Madrigayra,0,12,0
2026-04-16 2:45:55,1371088354,Harvesters of the Hopeful,10,19,3063678
2026-04-16 2:45:55,1371088354,Legacy Corporation,3,11,304286
2026-04-16 2:45:55,1371088354,DARKM1GHT,16,0,3140735
2026-04-16 2:45:55,1371088354,Projectt X,2,0,557602
2026-04-16 2:45:55,1371088354,IFures,0,1,13247
2026-04-16 2:45:07,1371087694,Keybump,0,11,0
2026-04-16 2:45:07,1371087694,Mao de Elastico,13,0,6131377
2026-04-16 2:45:07,1371087694,I Paradise I,0,3,0
2026-04-16 2:45:07,1371087694,-,1,0,526769
2026-04-16 2:45:07,1371087694,Nexus,0,0,250992
2026-04-16 2:42:33,1371086074,R E Q U 1 E M,2,0,982159
2026-04-16 2:42:33,1371086074,Militant,2,3,801376
2026-04-16 2:42:33,1371086074,Toxic Shock,0,0,45576
2026-04-16 2:42:33,1371086074,Eikonic,0,1,91152
2026-04-16 2:42:33,1371086074,Bomb and Brawl,1,0,60768
2026-04-16 2:42:33,1371086074,The Bells,0,1,15192
2026-04-16 2:42:33,1371086074,Shall We,0,0,30384
2026-04-16 2:42:33,1371086074,The Celestial Lions,0,0,15192
2026-04-16 2:42:18,1371085938,Mythix,0,9,0
2026-04-16 2:42:18,1371085938,C I R C U S,4,0,1831623
2026-04-16 2:42:18,1371085938,ENDANGERED,9,0,3688062
2026-04-16 2:42:18,1371085938,Ghost Kingdom,0,4,0
2026-04-16 2:41:59,1371085664,Harvesters of the Hopeful,5,6,1334630
2026-04-16 2:41:59,1371085664,Legacy Corporation,6,5,717051
2026-04-16 2:41:59,1371085664,IFures,0,0,6207
2026-04-16 2:41:15,1371085153,YOU ARE LOOT,1,2,124866
2026-04-16 2:41:15,1371085153,GGNOOBS,3,2,161453
2026-04-16 2:41:15,1371085153,YOU_ARE_DEAD,7,1,206289
2026-04-16 2:41:15,1371085153,xNova ImperiuMx,1,1,19222
2026-04-16 2:41:15,1371085153,LOS HIJOS DE MORGANA,0,1,0
2026-04-16 2:41:15,1371085153,-,0,1,0
2026-04-16 2:41:15,1371085153,MorMonkeys,0,1,0
2026-04-16 2:41:15,1371085153,GUARDIANES DEL ABISMO,0,0,13449
2026-04-16 2:41:15,1371085153,ETHERNAL-GLORY,0,0,26898
2026-04-16 2:41:15,1371085153,ARMONYYY,0,1,0
2026-04-16 2:41:15,1371085153,Evil Kool Aid,0,0,19912
2026-04-16 2:41:15,1371085153,III DISTRITO ROJO IIII,0,2,0
2026-04-16 2:41:15,1371085153,The Wandering BlackSmiths,2,0,134448
2026-04-16 2:41:15,1371085153,GEADA,0,1,0
2026-04-16 2:41:15,1371085153,IMORTAIS ACADEMY,0,0,4506
2026-04-16 2:41:15,1371085153,Toxicity_Faction,0,0,4506
2026-04-16 2:41:15,1371085153,Hijos del Sol Ardiente,0,1,0
2026-04-16 2:41:15,1371085153,P A L M A R E S,0,0,4506
2026-04-16 2:41:15,1371085144,YOU ARE LOOT,9,9,1613914
2026-04-16 2:41:15,1371085144,GEADA,0,3,50298
2026-04-16 2:41:15,1371085144,YOU_ARE_DEAD,32,5,1613706
2026-04-16 2:41:15,1371085144,K4xKINGS,0,1,0
2026-04-16 2:41:15,1371085144,xNova ImperiuMx,0,0,8737
2026-04-16 2:41:15,1371085144,GGNOOBS,18,26,1240871
2026-04-16 2:41:15,1371085144,TEEN SMOKERS,1,2,162708
2026-04-16 2:41:15,1371085144,-,1,6,96787
2026-04-16 2:41:15,1371085144,IMPERIATUS,0,1,0
2026-04-16 2:41:15,1371085144,Role de Quinta,1,1,8340
2026-04-16 2:41:15,1371085144,ETHERNAL-GLORY,0,0,137063
2026-04-16 2:41:15,1371085144,Cockz Company SPA,1,0,25944
2026-04-16 2:41:15,1371085144,beginners guild12,0,1,25149
2026-04-16 2:41:15,1371085144,A ORIGEM,3,1,233956
2026-04-16 2:41:15,1371085144,LOS HIJOS DE MORGANA,3,4,167016
2026-04-16 2:41:15,1371085144,Toxicity_Faction,0,1,0
2026-04-16 2:41:15,1371085144,GT FENIX,0,3,0
2026-04-16 2:41:15,1371085144,Evil Kool Aid,1,1,210884
2026-04-16 2:41:15,1371085144,P A L M A R E S,1,0,61799
2026-04-16 2:41:15,1371085144,Loucos Por PVE,1,1,66897
2026-04-16 2:41:15,1371085144,Cla da Pinga,0,1,0
2026-04-16 2:41:15,1371085144,Anti Sociais,0,0,76302
2026-04-16 2:41:15,1371085144,Tropa da KaBUM,1,0,55692
2026-04-16 2:41:15,1371085144,True Gentleman,0,1,101388
2026-04-16 2:41:15,1371085144,Adeptus-Custodes,0,1,0
2026-04-16 2:41:15,1371085144,B L A C K - A R M Y,0,1,0
2026-04-16 2:41:15,1371085144,The Celestial Lions,0,1,0
2026-04-16 2:41:15,1371085144,GUARDIANES DEL ABISMO,0,0,66369
2026-04-16 2:41:15,1371085144,ENVIADOS,1,1,25149
2026-04-16 2:41:15,1371085144,Skyrise,0,1,0
2026-04-16 2:41:15,1371085144,Montaraces de Thetford,1,0,99252
2026-04-16 2:41:15,1371085144,A L C A T E I 4,0,0,25149
2026-04-16 2:41:15,1371085144,Boca Scan,1,0,162711
2026-04-16 2:41:15,1371085144,los perros locos28,1,0,40560
2026-04-16 2:41:15,1371085144,Cuervos del Yunque,0,1,0
2026-04-16 2:41:15,1371085144,The Wandering BlackSmiths,1,1,53430
2026-04-16 2:41:15,1371085144,Von supremo,0,1,0
2026-04-16 2:41:15,1371085144,N I G H TM A R E S,0,1,0
2026-04-16 2:41:15,1371085144,IMORTAIS ACADEMY,0,0,5618
2026-04-16 2:41:15,1371085144,Corte caniche,0,1,0
2026-04-16 2:41:15,1371085144,GrieferNet,0,1,0
2026-04-16 2:41:15,1371085144,SpiritualGuardians,1,0,113697
2026-04-16 2:41:15,1371085144,LOST-BRASIL,0,0,25149
2026-04-16 2:40:18,1371084543,Ignum,10,0,5965239
2026-04-16 2:40:18,1371084543,ENTERT4INMENT,1,11,228
2026-04-16 2:40:18,1371084543,Barclass,0,1,0
2026-04-16 2:40:18,1371084543,MiIIennium,0,0,12
2026-04-16 2:40:18,1371084543,Furia nocturnx 2,1,0,221858
2026-04-16 2:39:36,1371084062,TDA,0,8,0
2026-04-16 2:39:36,1371084062,F U L L-C O U N T E R,1,7,426510
2026-04-16 2:39:36,1371084062,N0T HUMAN,11,1,4842106
2026-04-16 2:39:36,1371084062,Griffins Riders,3,1,450363
2026-04-16 2:39:36,1371084062,Vulture Tyranny,2,0,1307008
2026-04-16 2:39:36,1371084062,-,0,0,450363
2026-04-16 2:39:11,1371083810,Last Bench,14,17,4671880
2026-04-16 2:39:11,1371083810,Victory or Valhalla - NA,3,13,2435890
2026-04-16 2:39:11,1371083810,B L I N K,12,1,6048518
2026-04-16 2:39:11,1371083810,MICHI BROTHERHOOD,0,6,911600
2026-04-16 2:39:11,1371083810,I Diamond Dogs I,5,0,1838133
2026-04-16 2:39:11,1371083810,I N S O L A T I O N,1,0,531358
2026-04-16 2:39:11,1371083810,-,0,2,0
2026-04-16 2:39:11,1371083810,O B L I V I 0 N,3,0,722923
2026-04-16 2:39:11,1371083810,DATE A LIVE,0,0,106892
2026-04-16 2:39:11,1371083810,King Surf,1,0,106892
2026-04-16 2:38:19,1371083183,Von supremo,0,1,1974
2026-04-16 2:38:19,1371083183,Cyan,1,2,109557
2026-04-16 2:38:19,1371083183,Furia Nocturnx,0,0,7410
2026-04-16 2:38:19,1371083183,BlackSm0ke,1,0,7410
2026-04-16 2:38:19,1371083183,ESPESIALES,1,1,32238
2026-04-16 2:38:19,1371083183,The Rugrats,0,0,1974
2026-04-16 2:38:19,1371083183,-,3,3,434769
2026-04-16 2:38:19,1371083183,L E G I O N - N O C T U R N A,0,0,1974
2026-04-16 2:38:19,1371083183,IMPERIO MAKUS,0,0,44460
2026-04-16 2:38:19,1371083183,The Insanity,0,0,7410
2026-04-16 2:38:19,1371083183,Blades of Avalon,0,0,1974
2026-04-16 2:38:19,1371083183,Sea-Sky Fraternity,0,0,7410
2026-04-16 2:38:19,1371083183,the jabatos,0,0,7410
2026-04-16 2:38:19,1371083183,Chiriston,0,0,1974
2026-04-16 2:38:19,1371083183,ThisIsTheLastTime,0,1,0
2026-04-16 2:38:19,1371083183,Rokosos,3,0,183752
2026-04-16 2:38:19,1371083183,MANIAC BEARS,8,1,658443
2026-04-16 2:38:19,1371083183,Ciervos Negros,0,1,0
2026-04-16 2:38:19,1371083183,PilitromR,0,0,1974
2026-04-16 2:38:19,1371083183,Monkey Factory,0,0,7410
2026-04-16 2:38:19,1371083183,WIPEZONE,0,1,0
2026-04-16 2:38:19,1371083183,Honoris,0,0,7410
2026-04-16 2:38:19,1371083183,B E R S E R K 117,0,0,7410
2026-04-16 2:38:19,1371083183,IS MY STATIC,0,1,0
2026-04-16 2:38:19,1371083183,B L A C K - A R M Y,0,0,7410
2026-04-16 2:38:19,1371083183,Los Narcisistas,0,0,7410
2026-04-16 2:38:19,1371083183,A N X X I E T Y,0,0,7410
2026-04-16 2:38:19,1371083183,KING MANE,0,0,1974
2026-04-16 2:38:19,1371083183,Imperio I_N_K_A,0,2,1974
2026-04-16 2:38:19,1371083183,Taiko,0,1,0
2026-04-16 2:38:19,1371083183,Silver-Ghouls,0,1,0
2026-04-16 2:38:19,1371083183,DECENDENTES DA ALVORADA,1,1,58113
2026-04-16 2:38:19,1371083183,BROTHERS OF DESTINY,0,0,1974
2026-04-16 2:38:19,1371083183,Krozakov,0,1,0
2026-04-16 2:37:41,1371082721,Von supremo,1,2,3750
2026-04-16 2:37:41,1371082721,IMPERIO MAKUS,2,11,449045
2026-04-16 2:37:41,1371082721,K-O-W,1,0,44842
2026-04-16 2:37:41,1371082721,Cyan,4,7,313602
2026-04-16 2:37:41,1371082721,The Rugrats,5,3,134610
2026-04-16 2:37:41,1371082721,IS MY STATIC,4,1,217157
2026-04-16 2:37:41,1371082721,Furia Nocturnx,2,1,249694
2026-04-16 2:37:41,1371082721,M A N D A T O R Y,2,4,47988
2026-04-16 2:37:41,1371082721,BlackSm0ke,0,1,21097
2026-04-16 2:37:41,1371082721,ESPESIALES,2,1,33750
2026-04-16 2:37:41,1371082721,-,21,23,1564855
2026-04-16 2:37:41,1371082721,UNOS,0,1,22401
2026-04-16 2:37:41,1371082721,F A L A N G E,0,1,0
2026-04-16 2:37:41,1371082721,I K O N,0,2,0
2026-04-16 2:37:41,1371082721,A N T A R E S,0,1,0
2026-04-16 2:37:41,1371082721,LaLibertadAvanza,0,2,0
2026-04-16 2:37:41,1371082721,SAGRA2,2,4,126247
2026-04-16 2:37:41,1371082721,Rainbow Kitten,0,1,0
2026-04-16 2:37:41,1371082721,DULUK,0,1,0
2026-04-16 2:37:41,1371082721,Caballero_Templario,2,1,154233
2026-04-16 2:37:41,1371082721,The Insanity,1,1,32947
2026-04-16 2:37:41,1371082721,XlVALVA,8,5,265866
2026-04-16 2:37:41,1371082721,Blades of Avalon,0,0,72017
2026-04-16 2:37:41,1371082721,Chiriston,0,0,87287
2026-04-16 2:37:41,1371082721,AlcoHolicoS-Avalon1anos,2,1,416798
2026-04-16 2:37:41,1371082721,MANIAC BEARS,3,0,111348
2026-04-16 2:37:41,1371082721,MorrodoUrubu,1,0,80154
2026-04-16 2:37:41,1371082721,PilitromR,0,1,0
2026-04-16 2:37:41,1371082721,Monkey Factory,0,1,32947
2026-04-16 2:37:41,1371082721,Death Sentenc3,1,1,78794
2026-04-16 2:37:41,1371082721,CaptainTroll,0,1,0
2026-04-16 2:37:41,1371082721,Be Careful,31,0,2557175
2026-04-16 2:37:41,1371082721,La Federacion Y,0,2,10129
2026-04-16 2:37:41,1371082721,Mono Con Navaja,0,1,0
2026-04-16 2:37:41,1371082721,Night of Depths,2,2,115095
2026-04-16 2:37:41,1371082721,H3roLag,0,1,0
2026-04-16 2:37:41,1371082721,the jabatos,0,1,32947
2026-04-16 2:37:41,1371082721,Null Society,0,0,7578
2026-04-16 2:37:41,1371082721,DATE A LIVE,1,1,92310
2026-04-16 2:37:41,1371082721,THE_P A L A D I N S,0,0,171820
2026-04-16 2:37:41,1371082721,H I D D E N S,0,2,0
2026-04-16 2:37:41,1371082721,KING MANE,1,1,15270
2026-04-16 2:37:41,1371082721,IFures,7,2,998126
2026-04-16 2:37:41,1371082721,Imperio I_N_K_A,0,1,3750
2026-04-16 2:37:41,1371082721,xX The Jokers Xx,0,0,46155
2026-04-16 2:37:41,1371082721,A L C A T E I 4,0,2,78794
2026-04-16 2:37:41,1371082721,TU MAMMA,2,3,208551
2026-04-16 2:37:41,1371082721,Hijos del Sol Ardiente,0,2,0
2026-04-16 2:37:41,1371082721,BLACK AND WHITE ARMY,2,2,42720
2026-04-16 2:37:41,1371082721,ShadowWizardMoneyGang,1,0,162681
2026-04-16 2:37:41,1371082721,Krozakov,1,2,231445
2026-04-16 2:37:41,1371082721,Evil Knights Of Bridge,0,1,0
2026-04-16 2:37:41,1371082721,Victory or Valhalla - NA,0,1,0
2026-04-16 2:37:41,1371082721,touros negro,0,2,0
2026-04-16 2:37:41,1371082721,MercCorps,0,1,0
2026-04-16 2:37:41,1371082721,Upside,4,3,454710
2026-04-16 2:37:41,1371082721,Vanguard Killers,0,0,22401
2026-04-16 2:37:41,1371082721,Death Latin Army,0,2,135567
2026-04-16 2:37:41,1371082721,Wanted PKS,2,0,86508
2026-04-16 2:37:41,1371082721,VK Army,4,1,175682
2026-04-16 2:37:41,1371082721,X EL ULTIMO REINO X,0,1,232336
2026-04-16 2:37:41,1371082721,We Profit,0,1,0
2026-04-16 2:37:41,1371082721,Doble OC,0,0,19652
2026-04-16 2:37:41,1371082721,MEDIEVAL SHADOWS,0,0,7578
2026-04-16 2:37:41,1371082721,ABU-DHABI,0,0,160954
2026-04-16 2:37:41,1371082721,Watch ur Six,0,0,151134
2026-04-16 2:37:41,1371082721,L E G I O N - N O C T U R N A,0,1,10928
2026-04-16 2:37:41,1371082721,Tahuantinsuyo Renacido,0,1,0
2026-04-16 2:37:41,1371082721,Neutral Community,0,2,154233
2026-04-16 2:37:41,1371082721,Reconnection,0,1,0
2026-04-16 2:37:41,1371082721,Taiko,0,1,22401
2026-04-16 2:37:41,1371082721,Sea-Sky Fraternity,0,1,31065
2026-04-16 2:37:41,1371082721,Amigos do Blackjack,2,0,28414
2026-04-16 2:37:41,1371082721,Mushroom Cult,0,1,10928
2026-04-16 2:37:41,1371082721,DEMONS107,0,1,0
2026-04-16 2:37:41,1371082721,FORJA DEL ORO,0,1,0
2026-04-16 2:37:41,1371082721,Honoris,0,1,27925
2026-04-16 2:37:41,1371082721,B E R S E R K 117,0,0,32947
2026-04-16 2:37:41,1371082721,xX Los Tiranos Xx,0,1,0
2026-04-16 2:37:41,1371082721,NO HOLDING,5,0,115338
2026-04-16 2:37:41,1371082721,PLAYB0YS,0,1,0
2026-04-16 2:37:41,1371082721,B L A C K - A R M Y,0,0,32947
2026-04-16 2:37:41,1371082721,I Nothing I,0,0,27116
2026-04-16 2:37:41,1371082721,Los Narcisistas,0,0,32947
2026-04-16 2:37:41,1371082721,A N X X I E T Y,1,1,32947
2026-04-16 2:37:41,1371082721,Treasure Tales,0,1,0
2026-04-16 2:37:41,1371082721,Zoltrak,0,2,0
2026-04-16 2:37:41,1371082721,DGz,2,0,151134
2026-04-16 2:37:41,1371082721,Loyalty Matters,8,1,133866
2026-04-16 2:37:41,1371082721,Eyes of the Darkness,0,0,19652
2026-04-16 2:37:41,1371082721,Requiem D,0,2,10928
2026-04-16 2:37:41,1371082721,DECENDENTES DA ALVORADA,0,1,0
2026-04-16 2:37:41,1371082721,IMORTAIS ACADEMY,0,1,0
2026-04-16 2:37:41,1371082721,Alas De Acero Negro,0,1,0
2026-04-16 2:37:41,1371082721,Death Of Souls,0,1,0
2026-04-16 2:37:41,1371082721,I DIOSES I,0,0,7578
2026-04-16 2:37:41,1371082721,LatinWarriors,2,1,50940
2026-04-16 2:36:45,1371082146,DARKM1GHT,31,6,16540759
2026-04-16 2:36:45,1371082146,Outlimits,5,25,3232130
2026-04-16 2:36:45,1371082146,Outllmits,1,6,342185
2026-04-16 2:36:37,1371082071,R E Q U 1 E M,1,4,206900
2026-04-16 2:36:37,1371082071,Eikonic,3,0,489704
2026-04-16 2:36:37,1371082071,Militant,4,4,709272
2026-04-16 2:36:37,1371082071,The Bells,0,0,122426
2026-04-16 2:36:37,1371082071,Toxic Shock,0,0,183639
2026-04-16 2:36:37,1371082071,Bomb and Brawl,0,0,244852
2026-04-16 2:36:37,1371082071,Shall We,0,0,122426
2026-04-16 2:36:37,1371082071,The Celestial Lions,0,0,61213
2026-04-16 2:36:29,1371081995,K O D O K U,12,1,702109
2026-04-16 2:36:29,1371081995,Treasure Tales,3,2,100022
2026-04-16 2:36:29,1371081995,-,2,1,147814
2026-04-16 2:36:29,1371081995,GATITOS TERRORISTAS,4,8,144376
2026-04-16 2:36:29,1371081995,PRED4DOR,0,1,25618
2026-04-16 2:36:29,1371081995,O V N I,0,1,0
2026-04-16 2:36:29,1371081995,Pantera Shell Capital,1,1,3287
