Guild,win,loss,Total,Winrate (%)
gacor25,0,1,1,0.0
gerakl,1,1,2,50.0
ghost of camlann,1,1,2,50.0
giant panda,52,77,129,40.3
godne maltaczyki,2,1,3,66.7
godofhell,1,2,3,33.3
goldenRoad,0,1,1,0.0
good company,2,11,13,15.4
gorilla men,1,1,2,50.0
gryteq,0,2,2,0.0
guardian knighte,1,0,1,100.0
guild sakhtam,1,16,17,5.9
hallo,1,1,2,50.0
hamal khane,0,1,1,0.0
head of the laborers,0,7,7,0.0
heavenly death,1,1,2,50.0
hehehaha,3,9,12,25.0
heritage circus,1,1,2,50.0
hired killers,0,3,3,0.0
home two friends,1,3,4,25.0
honkai,0,2,2,0.0
hunterr,0,27,27,0.0
iBulgaria,2,2,4,50.0
ice coffee,0,5,5,0.0
iceCold Crew,18,91,109,16.5
ihategirls,0,1,1,0.0
imans,0,1,1,0.0
imas sto eura,1,4,5,20.0
immorta Muck,6,5,11,54.5
immortal darkness,0,12,12,0.0
immortal_Guard,0,1,1,0.0
indifferent tup,0,1,1,0.0
indrix,26,51,77,33.8
infinite way,0,1,1,0.0
inkviizZziiToR,0,1,1,0.0
ironikchallenge3,0,1,1,0.0
islam ordusu,0,2,2,0.0
jade mashhad shabad,0,2,2,0.0
jan pawel 2 pl,0,1,1,0.0
jangbama,0,3,3,0.0
javaditoor ARMY,2,25,27,7.4
javidguild,0,4,4,0.0
jiuxiao,2,17,19,10.5
juicy mango,0,1,1,0.0
kaamelotte,1,1,2,50.0
kabani,1,4,5,20.0
kahvemolasi,0,1,1,0.0
kalaong,0,1,1,0.0
kalluzaa,0,2,2,0.0
kara tabur,0,1,1,0.0
karapt,0,3,3,0.0
karapuziki,0,2,2,0.0
katadog,0,4,4,0.0
ketamine club,0,1,1,0.0
kfir,160,134,294,54.4
kimmochi,0,3,3,0.0
king of Pirates,0,10,10,0.0
kinglabEu,2,2,4,50.0
know youre afraid,21,14,35,60.0
kokop,0,1,1,0.0
kolpakk,1,1,2,50.0
kpshka ggwp,0,1,1,0.0
krwawe jelenie-elastyni,1,4,5,20.0
kultivasi,0,4,4,0.0
kurtlarvadisi25,0,2,2,0.0
kynichyo,1,1,2,50.0
l CHURCH l,0,1,1,0.0
l O_o l,2,0,2,100.0
l gank 7ram,0,1,1,0.0
l--Atlant--l,0,1,1,0.0
la banda,0,1,1,0.0
la ressource,1,2,3,33.3
labaskogama,0,1,1,0.0
lalatoyaa,0,1,1,0.0
lazarus,1,1,2,50.0
lazy dude,1,3,4,25.0
lazy frogs,6,4,10,60.0
league of dragons,0,1,1,0.0
legio tenebrarum,0,11,11,0.0
legionarios,1,42,43,2.3
leo_ne_gey,0,2,2,0.0
les galriens,2,24,26,7.7
life without sexx,1,1,2,50.0
lllWizardslll,1,0,1,100.0
lokkers,1,1,2,50.0
lololo,0,1,1,0.0
long-men,11,23,34,32.4
lootsplits,1,0,1,100.0
los diskas,1,1,2,50.0
love me baby,1,0,1,100.0
love_faer,0,2,2,0.0
lutfarmPVE,1,21,22,4.5
luve,0,3,3,0.0
lvl30,0,2,2,0.0
m e r c a d o n a,20,6,26,76.9
makara kukara,0,1,1,0.0
makeitright,1,8,9,11.1
mamothzas,0,3,3,0.0
mefedron,3,5,8,37.5
merchant-traveler,1,1,2,50.0
mesto smerti,1,1,2,50.0
mexican,2,0,2,100.0
minas Tirithh,0,3,3,0.0
monkey kings,0,7,7,0.0
monkeydungeon,0,4,4,0.0
moroks,4,4,8,50.0
mrak,0,1,1,0.0
mriouduh,0,1,1,0.0
murtazakaekberdin225gmailcom,0,1,1,0.0
my_error_log_is_empty,5,10,15,33.3
mystblooms,0,2,2,0.0
n1111,1,0,1,100.0
n1GERMANY,0,3,3,0.0
nAvalonianPirates,7,5,12,58.3
nasvay users,3,1,4,75.0
natsukoo,5,1,6,83.3
niebieskie wilki,0,1,1,0.0
night bloodlust,0,1,1,0.0
night hunter,5,5,10,50.0
no Risk no Fun,3,0,3,100.0
no pain no fame,6,28,34,17.6
nooooobbb,0,3,3,0.0
normal fisherman,1,1,2,50.0
not great not terrible,1,2,3,33.3
nubiki-tochka-ru,1,0,1,100.0
nuissance,0,1,1,0.0
o-o,0,1,1,0.0
obroncy cnot,5,24,29,17.2
of the castle,0,1,1,0.0
ojonekoneko,0,5,5,0.0
olive oilers,2,0,2,100.0
omlet,14,27,41,34.1
one4all,49,43,92,53.3
only one shot,0,1,1,0.0
op300,0,4,4,0.0
orc army,5,17,22,22.7
orda,0,1,1,0.0
osmanl imparatorlugu,0,2,2,0.0
ottoman38,0,2,2,0.0
owl-crow,0,1,1,0.0
panfu fanclub,13,2,15,86.7
panic show,0,4,4,0.0
paragaland,0,4,4,0.0
parsi,0,2,2,0.0
pawn sacrifice,0,4,4,0.0
pawuk,0,2,2,0.0
persian gulf,5,14,19,26.3
pettel,2,5,7,28.6
pincilin,0,2,2,0.0
pisi,0,1,1,0.0
plachy,0,1,1,0.0
plagadines,0,5,5,0.0
plata y sangre,0,1,1,0.0
plenger mainset,1,10,11,9.1
poker_club,0,2,2,0.0
porosatko,1,2,3,33.3
poseidon,4,17,21,19.0
powerful jars,0,1,1,0.0
privacy,0,3,3,0.0
pro noobs,31,20,51,60.8
proud ducks,112,96,208,53.8
pupa and lupa,0,1,1,0.0
q4q,3,12,15,20.0
qualite,1,1,2,50.0
quick sale,0,1,1,0.0
quttro495Pityx,1,0,1,100.0
qwer453,0,5,5,0.0
rDe,1,3,4,25.0
rabotniki 30-1,0,6,6,0.0
rak,2,19,21,9.5
ramadanisopia,0,1,1,0.0
rat and cats,1,0,1,100.0
ravager,3,1,4,75.0
reborn691,0,1,1,0.0
recruit penguin,3,4,7,42.9
retired gankers,0,1,1,0.0
revelationss,4,27,31,12.9
rising phoenix,0,2,2,0.0
ronin i sila,0,1,1,0.0
rouge wolves,0,1,1,0.0
ryoug,2,0,2,100.0
sadis,1,1,2,50.0
sag makan,0,3,3,0.0
saintguild,0,1,1,0.0
sakura,1,5,6,16.7
samisusami,0,2,2,0.0
sasalivsemdvorom,0,4,4,0.0
scam factory,0,3,3,0.0
shadow whippers,0,1,1,0.0
shamro5,0,1,1,0.0
shiro,0,1,1,0.0
shtGroops,0,5,5,0.0
shuturbitchass,0,2,2,0.0
siargren,2,0,2,100.0
sibil,0,3,3,0.0
sinon2,0,2,2,0.0
siphon bank,3,2,5,60.0
small-scale,0,1,1,0.0
snsd,1,5,6,16.7
sobaka ti kuda,2,4,6,33.3
soldiers of JP2,1,5,6,16.7
solist,0,1,1,0.0
sool,0,2,2,0.0
soulertezz empire,0,1,1,0.0
spoko,1,1,2,50.0
ssssaaaaa,0,5,5,0.0
star dust,0,1,1,0.0
star fire,51,66,117,43.6
statik mens,3,9,12,25.0
stb-inferno,1,1,2,50.0
steel warriors,0,2,2,0.0
steppe cross,1,6,7,14.3
sudahlah,1,8,9,11.1
szafagra,6,6,12,50.0
tacobell,1,2,3,33.3
tahe shapoor,6,12,18,33.3
tamtut,0,2,2,0.0
the bowr,1,3,4,25.0
the enemies,0,1,1,0.0
the haters,0,3,3,0.0
the players,1,3,4,25.0
the ruined ones,3,6,9,33.3
the-lag-syndicate,3,10,13,23.1
the-oldest,0,16,16,0.0
the_old_hunters,1,6,7,14.3
time is gold,0,3,3,0.0
travertine,0,2,2,0.0
turann,0,1,1,0.0
ultima exile,0,1,1,0.0
uncrowned,49,65,114,43.0
utalomaciganyokat,0,1,1,0.0
vodka,0,3,3,0.0
w0w,1,16,17,5.9
wagner_group,1,5,6,16.7
wanteds,1,1,2,50.0
war elephants RU,3,6,9,33.3
war soldiers,1,12,13,7.7
warriors of glory,0,2,2,0.0
warsborn,0,1,1,0.0
water melon,0,2,2,0.0
we are here,1,1,2,50.0
we love all jewish,0,1,1,0.0
weed and beer,1,1,2,50.0
white guys,0,2,2,0.0
white h0le,8,13,21,38.1
white hammer,2,2,4,50.0
white slave,15,7,22,68.2
world of pillow,0,1,1,0.0
x - EWERNOW - x,0,1,1,0.0
x NFM x,16,19,35,45.7
x1xSOLOx1x,1,3,4,25.0
xCode,3,55,58,5.2
xGirls,2,9,11,18.2
xPEACHx,0,1,1,0.0
xPOLSKAx,1,7,8,12.5
xREDx,6,5,11,54.5
xWolves,0,13,13,0.0
xXDire StraitsXx,4,5,9,44.4
xdxd,0,2,2,0.0
xuxu,0,2,2,0.0
xxXHotXxx,0,2,2,0.0
yakoza,23,31,54,42.6
you red you dead,5,20,25,20.0
yzbeki pod pivom,0,7,7,0.0
z o o t r o p o l i s,5,5,10,50.0
zWizarDz,0,2,2,0.0
zZz_1337_AFRICA_SUETA_228_zZz,1,0,1,100.0
zadengida,1,6,7,14.3
zulpeek,0,1,1,0.0
zxc322,1,0,1,100.0
