Guild,win,loss,Total,Winrate (%)
Ufa102,0,1,1,0.0
Ukjent Mix,0,2,2,0.0
Uknow,1,3,4,25.0
UkrCom,1,7,8,12.5
Ukraine _fame_suda,0,1,1,0.0
UkraineFreedom,0,1,1,0.0
Uliczni Jezdzcy,1,0,1,100.0
Ultima umbra,1,0,1,100.0
UltraViolence,0,6,6,0.0
Ultramen bumi,2,1,3,66.7
Umbra Venti,7,12,19,36.8
Umer v Tilte,3,6,9,33.3
Umpa Lumpa,0,1,1,0.0
Unbalanced,4,4,8,50.0
Unbound,213,219,432,49.3
Unbounded,0,1,1,0.0
Unburied,2,6,8,25.0
Unchain,13,36,49,26.5
Unchained Forge,0,2,2,0.0
Uncontrolled,3,3,6,50.0
Undead Outlaws,19,18,37,51.4
Undead king,4,10,14,28.6
Undeads,0,1,1,0.0
Underground Money,0,1,1,0.0
Unemployed Final Boss _ESP,1,4,5,20.0
Unforg1ven,16,18,34,47.1
Unholy Shadeknights,0,1,1,0.0
Uniesienie,1,5,6,16.7
Union Pelotero,1,2,3,33.3
UniteToFight,21,70,91,23.1
Unkissed,0,1,1,0.0
Unknown Entity,2,9,11,18.2
UnlimitedBladeWorks,0,2,2,0.0
Unlucky Team,1,1,2,50.0
Unpredictable,2,1,3,66.7
Untouchable,0,2,2,0.0
Uruguayos,4,5,9,44.4
Utopia,120,196,316,38.0
UwU,1,0,1,100.0
Uziemienie,1,1,2,50.0
V E I N,1,1,2,50.0
V E R D A N T,0,4,4,0.0
V E R M I N,1,0,1,100.0
V I N D I C T A,0,1,1,0.0
V I P,75,44,119,63.0
V de Verganza,1,1,2,50.0
V potoke,2,0,2,100.0
V0ID,1,10,11,9.1
VAGABOND_X,0,2,2,0.0
VAIMO,0,1,1,0.0
VANGUARD OF LIGHT,0,1,1,0.0
VANGUARD_HELLAS,9,22,31,29.0
VANTABLACK,1,18,19,5.3
VAXXON,0,11,11,0.0
VEIL OF THE MIST,0,3,3,0.0
VELIKA BULGARIA,41,69,110,37.3
VELUM,17,37,54,31.5
VESPERA,0,1,1,0.0
VEXX,2,18,20,10.0
VHAGAR,0,1,1,0.0
VHOOSPG,1,6,7,14.3
VICE CITY,0,1,1,0.0
VICI,0,4,4,0.0
VII Holy Legion,0,1,1,0.0
VINICIIII,127,72,199,63.8
VITRYLA,46,85,131,35.1
VL_arestants,0,10,10,0.0
VODKA SQUAD,11,40,51,21.6
VOID CARTEL,3,4,7,42.9
VOID CHIEFS,8,10,18,44.4
VOLKI I EGO SHAKALI,0,1,1,0.0
VOLTA,3,1,4,75.0
VPS,0,1,1,0.0
VSC,0,1,1,0.0
VSEM_POXYI,1,0,1,100.0
VVolfpack,18,67,85,21.2
Vagabond Girls,0,1,1,0.0
Valc,0,2,2,0.0
Valcaor,0,1,1,0.0
Valhalla,12,54,66,18.2
ValhallaClub,0,1,1,0.0
Valhalllaa,0,2,2,0.0
Valholl,0,1,1,0.0
Valkyrie,1,0,1,100.0
Valley Seekers,9,5,14,64.3
Valor,2,26,28,7.1
Valuej,0,1,1,0.0
Vanerna,11,13,24,45.8
Vanguard of the Eclipse,8,30,38,21.1
Vanguardia Recolectora,1,5,6,16.7
Varna,0,5,5,0.0
Varsava94,0,3,3,0.0
Vashta Nerada,0,1,1,0.0
Veilwalker,0,1,1,0.0
Velha Guarda,4,9,13,30.8
Vendetta,84,141,225,37.3
Venganza,3,8,11,27.3
Venom Force,0,5,5,0.0
Verity,134,159,293,45.7
Vermeil,10,0,10,100.0
Vermin,0,1,1,0.0
VestnikiSmerti,0,2,2,0.0
Veterans Guild,11,7,18,61.1
Veu de Nyx,0,2,2,0.0
Vexima,0,1,1,0.0
VibeAl,1,1,2,50.0
Vich,0,3,3,0.0
Vietnam Cocaine Squad,0,1,1,0.0
Vikings,158,261,419,37.7
Vile Hogs,5,13,18,27.8
Vinehearts,0,1,1,0.0
ViolentVortex,0,4,4,0.0
Vipe Group,0,3,3,0.0
Vipers Embrace,0,1,1,0.0
Voice Of Darkness,1,0,1,100.0
Volatile,7,8,15,46.7
Voleurs de Cuivre,19,7,26,73.1
Volition,0,1,1,0.0
Vongola-Family,155,239,394,39.3
Voronezh36,0,1,1,0.0
VoronezhCityOfCourageAndFun,0,1,1,0.0
Vpitka Luta,0,1,1,0.0
VsAdNiKi na MuRaViAh,0,1,1,0.0
Vuranlar,4,4,8,50.0
W - I - N - X,2,1,3,66.7
W A L K,0,1,1,0.0
W A R,0,1,1,0.0
W H I S P E R,3,0,3,100.0
W99W,0,1,1,0.0
WAITER,0,2,2,0.0
WALLACHIANS,0,3,3,0.0
WANGXIAO,0,1,1,0.0
WARBAND,3,5,8,37.5
WARHAUNDS,0,2,2,0.0
WATCHDEMO,0,1,1,0.0
WAWER,0,1,1,0.0
WAYHOME,1,3,4,25.0
WHITE CARDINAL,0,2,2,0.0
WHITE_FOX,20,26,46,43.5
WHY NOT,39,64,103,37.9
WIELAND,1,1,2,50.0
WIGSPLIT,3,2,5,60.0
WIND,1,0,1,100.0
WINGS,0,1,1,0.0
WIPE TIAM,0,16,16,0.0
WIPEEE,32,85,117,27.4
WNY N0T,3,1,4,75.0
WOLF GANG W,13,64,77,16.9
WON PIECE,0,1,1,0.0
WOOOOOOO,3,7,10,30.0
WOOPAAA,0,2,2,0.0
WSSB,5,1,6,83.3
WTCH CREW,0,5,5,0.0
WWSquad,9,27,36,25.0
WaPota,21,88,109,19.3
WaR Gods,1,0,1,100.0
Wandererss,2,7,9,22.2
Wandering Circus,0,3,3,0.0
Wanderkind,0,1,1,0.0
Waneda,1,0,1,100.0
Wanna be Cookie,1,0,1,100.0
Want To Fight,0,1,1,0.0
War Legend,0,2,2,0.0
War Life Death,0,1,1,0.0
War beavers,3,27,30,10.0
WarLogs,168,98,266,63.2
WarTag UA,123,93,216,56.9
Warborn Horde,0,2,2,0.0
Warbound,0,1,1,0.0
Warchefs,0,9,9,0.0
Warchimaniakos,0,3,3,0.0
Warhammer,7,2,9,77.8
Warlust,1,0,1,100.0
Warownia,7,63,70,10.0
Warpath,0,2,2,0.0
WarriorPrincesses,0,1,1,0.0
Warriors of Mordor,0,1,1,0.0
Warriors of the AEsir,0,1,1,0.0
Wave of GoldenBlood,1,1,2,50.0
Wawilon,1,0,1,100.0
WayS,1,18,19,5.3
Wayfinders,2,2,4,50.0
Waypoint,1,22,23,4.3
We Care,4,20,24,16.7
We Care 4u,25,77,102,24.5
We Craft,70,57,127,55.1
We Need Silver,1,0,1,100.0
We from the HELL,1,6,7,14.3
WeRat,0,1,1,0.0
Webbograd,0,1,1,0.0
WelcomeToHeLL,0,1,1,0.0
Well To Hell,1,7,8,12.5
Welsh Dragons,0,1,1,0.0
Wesole Robaczki,0,1,1,0.0
Westeros Gankers,99,54,153,64.7
Westland,1,0,1,100.0
Wet Beavers,0,1,1,0.0
Wh1sper,0,1,1,0.0
Whats the safe word,0,1,1,0.0
Whisperfangs,2,2,4,50.0
White Beard,10,45,55,18.2
White Ones,1,0,1,100.0
White Roses,10,17,27,37.0
White Shark,1,3,4,25.0
White Walkerz,0,1,1,0.0
White-Knights,2,2,4,50.0
WhiteB0nes,2,3,5,40.0
WhiteBrigands,0,1,1,0.0
WhiteGold,0,5,5,0.0
White_Birches,6,1,7,85.7
Why You FEAR ME,1,0,1,100.0
WhySpierdalasz,76,71,147,51.7
Widows of Death,0,1,1,0.0
Wielki Wipe,1,1,2,50.0
Wielolypki,8,15,23,34.8
Wikings,0,3,3,0.0
Wild Boar Inn,3,0,3,100.0
Wild Instinct,2,10,12,16.7
Wild Nomad,0,1,1,0.0
Wild Rhino,8,18,26,30.8
Wild wolves k,1,1,2,50.0
Will O Wisp,1,1,2,50.0
Win Order,66,114,180,36.7
Win_of_Pain,0,2,2,0.0
Windbreake,1,11,12,8.3
Wing of Freedom,2,8,10,20.0
Wings Of Glory,2,6,8,25.0
WinnerMoll,0,1,1,0.0
Winter Ravens,22,68,90,24.4
Winx power,0,1,1,0.0
Winx_Club,0,4,4,0.0
Wipe Happens,0,1,1,0.0
Wish Gank,1,7,8,12.5
Wisp Keepers,1,0,1,100.0
Witcher Lair,0,1,1,0.0
Withers,0,1,1,0.0
Wjeh Lbetbouta,0,3,3,0.0
Wlad Z7am,1,5,6,16.7
Wolf Family,3,24,27,11.1
Wolf Riders,2,2,4,50.0
Wolfpack Enclave,1,3,4,25.0
Wolves YT,1,32,33,3.0
Wood Shooters,0,1,1,0.0
Woof Woof,21,23,44,47.7
Wooxies,0,1,1,0.0
Word Bearers,0,1,1,0.0
World Bank Group,0,7,7,0.0
World_Tales,0,1,1,0.0
Wormaggedon,1,3,4,25.0
Wracaj do Thetfordu,0,1,1,0.0
Wrong Turn,17,34,51,33.3
Wrong Ways,64,56,120,53.3
Wybitni,3,3,6,50.0
Wydzial DS NIeletnich PK,1,4,5,20.0
Wyvern Crusaders,0,5,5,0.0
X Dragons,1,2,3,33.3
X Vay Zet,0,1,1,0.0
X-HUNTERS,1,2,3,33.3
X1 X1 X1 X1 X1,0,1,1,0.0
X32X,0,1,1,0.0
XBB,1,11,12,8.3
XBOX RU,1,30,31,3.2
XDEATHX,0,17,17,0.0
XFORCE,4,3,7,57.1
XIII Dark Saga,5,15,20,25.0
XIII ELITE,2,11,13,15.4
XSNDX,1,6,7,14.3
XSPARTANSX,0,2,2,0.0
XTRMINADORES,0,2,2,0.0
XULINET,1,12,13,7.7
XVICTORIAX,0,1,1,0.0
XX-CRAFTER-XX,6,4,10,60.0
XX1,0,1,1,0.0
XXX,116,112,228,50.9
XXX Company,0,1,1,0.0
XXXASASINXXX,0,2,2,0.0
XXXXXXXXXXXXXX,0,4,4,0.0
Xadia,1,1,2,50.0
Xbots,1,2,3,33.3
Xbox UK,1,9,10,10.0
Y O I N K,516,324,840,61.4
Y O R U K,0,1,1,0.0
Y a g a,33,84,117,28.2
YANGE,18,23,41,43.9
YAPAMAM,132,48,180,73.3
YARASA,3,10,13,23.1
YKCYC,1,1,2,50.0
YTPO,0,1,1,0.0
YUDUM,1,2,3,33.3
YUNKE,0,1,1,0.0
YZ Legion,1,2,3,33.3
Ya Na Chlene,0,1,1,0.0
Yaaaaa,1,1,2,50.0
Yamato Club,4,34,38,10.5
YellowUmbrella,0,2,2,0.0
Yellowzone Terrorists,7,11,18,38.9
Yet Another Random,3,13,16,18.8
Yggdrasil Spirit,1,2,3,33.3
You Succ,1,3,4,25.0
Your turn to break,0,1,1,0.0
Yu no ma Yuxtar,0,1,1,0.0
Yuce Turkler,1,13,14,7.1
Yumruk,1,0,1,100.0
Ywdrasil,0,1,1,0.0
Yzyrpator Crew,2,2,4,50.0
Z E R G,0,2,2,0.0
Z For Zodiac,0,12,12,0.0
Z O O,1,1,2,50.0
Z VAGNER Z,1,0,1,100.0
ZADHE,0,1,1,0.0
ZADROTSTVO,4,15,19,21.1
ZAIIPET,0,1,1,0.0
ZALUPENKO,2,0,2,100.0
ZAUA,1,1,2,50.0
ZENCI POWER,0,1,1,0.0
ZEONCREW,1,3,4,25.0
ZIO LIVIO ARMY,3,19,22,13.6
ZLO,11,21,32,34.4
ZLO inc,0,11,11,0.0
ZMP,7,12,19,36.8
ZOTU,1,8,9,11.1
ZPZONE9728,0,1,1,0.0
ZTC,0,6,6,0.0
ZTHorZ,1,2,3,33.3
ZXCasino,0,3,3,0.0
ZZZZZZero too hero,2,0,2,100.0
Zakon Spellniksa,11,21,32,34.4
Zakon Szpitalnikow Epicenskich,1,0,1,100.0
Zao Medong,0,1,1,0.0
ZaveyT,2,2,4,50.0
Zawkwar,10,32,42,23.8
Zaxaroplastio,0,5,5,0.0
Ze Germans,5,21,26,19.2
ZeratoR TV,0,2,2,0.0
Zero Dam,4,12,16,25.0
Zero Logic,57,139,196,29.1
Zero Mercy Gold,2,1,3,66.7
Zero Mercyy,0,2,2,0.0
Zero Split,1,1,2,50.0
Zero Zone,0,1,1,0.0
Zero-Time,1,2,3,33.3
Zganks,3,2,5,60.0
Zimowy Legion,3,12,15,20.0
Zniecheceni Bo Wipe,2,4,6,33.3
Zodiac Solstice Brotherhood,0,3,3,0.0
Zolotoj dozhd,0,2,2,0.0
ZumZum,0,2,2,0.0
ZweiMann,0,1,1,0.0
Zwietracht,0,3,3,0.0
a pack wolves,0,1,1,0.0
aaaaaaaaaaaaaaaaaaaaaaaaaaaya,10,12,22,45.5
abalos girls,2,0,2,100.0
abcdefgijlknmorpstu,13,25,38,34.2
abyssity,0,2,2,0.0
addicts,0,1,1,0.0
akraman1,2,3,5,40.0
albionbugda,1,0,1,100.0
albry22,1,8,9,11.1
alexa_1,0,1,1,0.0
alocigo,0,1,1,0.0
altyshki s 3m razmerom,12,23,35,34.3
alwaysWannaDie,0,1,1,0.0
alwayseverywhere,1,1,2,50.0
amfxzz2,0,1,1,0.0
amigocigarro,2,1,3,66.7
anime baddies,17,4,21,81.0
apoS2Ci,0,1,1,0.0
as Always,0,2,2,0.0
asajiu,0,1,1,0.0
asasins,0,6,6,0.0
atomic legion,0,3,3,0.0
autistic prime,0,7,7,0.0
avalon-pvp,0,1,1,0.0
avalonia,0,4,4,0.0
away from the game,1,3,4,25.0
axali-era,0,1,1,0.0
ayamm,1,5,6,16.7
ba3bos el kbeer,0,1,1,0.0
barak zbieracza 2,1,1,2,50.0
bax,5,15,20,25.0
beer in hand,0,1,1,0.0
biffel,3,8,11,27.3
blood spiders,0,1,1,0.0
blupupa,0,1,1,0.0
boberchik airlines,0,8,8,0.0
boeBble kykoLDbl,0,2,2,0.0
bolbeyinli,2,1,3,66.7
bonobo,23,28,51,45.1
botijo crew,0,3,3,0.0
br br patapim fonk,0,1,1,0.0
broccoli lunchbox,1,0,1,100.0
btm,2,3,5,40.0
calming,0,1,1,0.0
can i pet that dawg,1,2,3,33.3
carleonboys,0,1,1,0.0
cavalieri_di_sangue,0,1,1,0.0
chadlite,0,13,13,0.0
che Guevara,0,5,5,0.0
christiAnsXXX,1,0,1,100.0
chtulhu,0,2,2,0.0
chum buck3t,1,2,3,33.3
chushengpeng,0,2,2,0.0
clash of clan1,0,1,1,0.0
club hell fire,1,0,1,100.0
cocorrico,151,125,276,54.7
come 2 suck,1,2,3,33.3
convallaria,3,4,7,42.9
coucous primus,1,1,2,50.0
craft empires,1,0,1,100.0
croissant and escargot,0,1,1,0.0
cutie pie,5,5,10,50.0
cyka,1,16,17,5.9
dark abyss,0,2,2,0.0
darkwater pirates,0,2,2,0.0
daunichi,1,7,8,12.5
dead group,0,4,4,0.0
deadbrain,0,1,1,0.0
department of gastro hip-hop,0,1,1,0.0
der Aufstieg einer Nation,1,2,3,33.3
der totebruder,0,1,1,0.0
dg speed,0,1,1,0.0
die Herzlosen,0,3,3,0.0
dillik nasil dillik,0,5,5,0.0
dive club,0,1,1,0.0
dragonalde,0,3,3,0.0
dragons guild,0,12,12,0.0
dreadnautilus,1,0,1,100.0
duakey,0,1,1,0.0
eBANaftika,1,17,18,5.6
ebonydawn,0,4,4,0.0
egypt guild,1,2,3,33.3
elsokary,0,2,2,0.0
enemies,0,1,1,0.0
eoo,0,1,1,0.0
epstein i,0,1,1,0.0
equipment,2,2,4,50.0
eqweeq,18,89,107,16.8
eva elfie fun club,0,1,1,0.0
ex4s,1,1,2,50.0
family ben,1,2,3,33.3
family rats,1,0,1,100.0
fan des animes,1,1,2,50.0
fan yz,0,1,1,0.0
fangarila,11,9,20,55.0
fap fap,0,1,1,0.0
farming rabbits,2,2,4,50.0
fearsum,8,9,17,47.1
feiwo,0,1,1,0.0
fenghun,1,0,1,100.0
filonit,0,2,2,0.0
firlety,0,1,1,0.0
florent degage,0,1,1,0.0
fly panther,5,6,11,45.5
for the sun,0,4,4,0.0
forzatemplari,0,3,3,0.0
fotografiruem,3,6,9,33.3
fredagsmys,6,27,33,18.2
frost g4y weapon,0,1,1,0.0
fuego eterno,1,0,1,100.0
fusion,5,4,9,55.6
ganker guild,0,2,2,0.0
gatherers hub,3,4,7,42.9
gatherrings,0,2,2,0.0
ghost of camlann,3,1,4,75.0
giant panda,4,21,25,16.0
glory_hole,0,1,1,0.0
gold_tree,0,3,3,0.0
good company,0,3,3,0.0
good day,1,2,3,33.3
gooners haven,1,1,2,50.0
gorgasali,1,1,2,50.0
gorilla men,2,2,4,50.0
grosse merde,1,0,1,100.0
gryteq,0,1,1,0.0
hate my ping,2,3,5,40.0
head of the laborers,0,12,12,0.0
heavenly death,0,1,1,0.0
hehehaha,49,13,62,79.0
hhdje,0,4,4,0.0
hit,2,1,3,66.7
home static yuno,0,1,1,0.0
hunter x hunte,2,0,2,100.0
hunterPVP,0,1,1,0.0
hunterr,0,2,2,0.0
hunters alliance,2,16,18,11.1
iBulgaria,1,1,2,50.0
iMoYu,5,14,19,26.3
iNtense riSk,8,10,18,44.4
iVenom,0,9,9,0.0
iceCold Crew,4,19,23,17.4
ile Patoche,0,1,1,0.0
immorta Muck,0,3,3,0.0
immortal darkness,0,6,6,0.0
indrix,1,19,20,5.0
intellectual,1,0,1,100.0
invisibility,0,1,1,0.0
inwalidzi,2,0,2,100.0
ironroot,0,1,1,0.0
islantes,0,3,3,0.0
issemiyake,0,2,2,0.0
jacks,0,5,5,0.0
javaditoor ARMY,0,4,4,0.0
jebac lulupolymorph,0,1,1,0.0
jiuxiao,1,5,6,16.7
jormungandr,0,1,1,0.0
justwuzzy,0,8,8,0.0
kahvemolasi,0,1,1,0.0
katadog,0,3,3,0.0
kermitskindergarden,2,17,19,10.5
ketamine club,1,2,3,33.3
kfir,0,1,1,0.0
killSEX,0,3,3,0.0
kimpintyao,2,4,6,33.3
kings_SVS,0,6,6,0.0
kissbirtok,9,7,16,56.2
kiznaiver,0,1,1,0.0
kocikblack,0,1,1,0.0
koledzy 2022,0,1,1,0.0
kondom,0,3,3,0.0
kopposhipi,1,7,8,12.5
krepsquad,0,1,1,0.0
kuro neko,0,1,1,0.0
kvanxo,3,3,6,50.0
l gank 7ram,0,1,1,0.0
lMDB,2,2,4,50.0
la 7eme companie,0,6,6,0.0
la Troupe,0,1,1,0.0
la ressource,0,1,1,0.0
la-taverne,0,4,4,0.0
lazy frogs,6,4,10,60.0
legio tenebrarum,1,2,3,33.3
legionarios,3,19,22,13.6
leiking,4,4,8,50.0
les botteurs de culs,0,1,1,0.0
les comptoirs royaux,0,1,1,0.0
les galriens,2,9,11,18.2
life stealers,0,3,3,0.0
limbzz,0,1,1,0.0
lllWizardslll,3,18,21,14.3
lokkers,0,1,1,0.0
lolailo,0,4,4,0.0
lorezets,0,3,3,0.0
los diskas,4,6,10,40.0
luakru dead,0,4,4,0.0
lutfarmPVE,3,15,18,16.7
lymhurst 4win4,0,6,6,0.0
lymhurstslayer,1,5,6,16.7
maggot,0,9,9,0.0
maradery,2,2,4,50.0
maslane imperium,0,2,2,0.0
matuna,0,2,2,0.0
mehmeh,0,3,3,0.0
mgharba l7nan,1,2,3,33.3
mie ayam,0,2,2,0.0
mighty fishers,0,1,1,0.0
miners cats two,0,4,4,0.0
mitosheshim,0,1,1,0.0
mologDotse,1,2,3,33.3
mommys milkhouse,0,1,1,0.0
monstors,0,9,9,0.0
moroks,0,1,1,0.0
mouh,1,0,1,100.0
mustang,1,4,5,20.0
my guild my island,0,1,1,0.0
my_error_log_is_empty,4,6,10,40.0
mygo,0,2,2,0.0
nABUKODONOSOR6940,0,1,1,0.0
nahui,0,1,1,0.0
nasty,1,1,2,50.0
new places,4,1,5,80.0
newbieee,1,0,1,100.0
night bloodlust,1,1,2,50.0
nirvana4,0,1,1,0.0
no healer no problem,1,1,2,50.0
no money no l1fe,1,1,2,50.0
non guild,0,3,3,0.0
nononon,1,0,1,100.0
norlond,0,2,2,0.0
not cake,0,3,3,0.0
not great not terrible,3,0,3,100.0
nuissance,1,0,1,100.0
nuova gilda,14,8,22,63.6
o0Heaven0o,3,2,5,60.0
oXoXoXoXo,2,4,6,33.3
occcccccc,1,2,3,33.3
okak,0,2,2,0.0
old6,1,4,5,20.0
omlet,0,5,5,0.0
one4all,10,8,18,55.6
only me,1,0,1,100.0
only money,0,1,1,0.0
ooo_GoldWheel,0,1,1,0.0
op300,0,4,4,0.0
opie go0pie,2,2,4,50.0
orc army,0,3,3,0.0
orso polare,0,1,1,0.0
oue c greg,0,1,1,0.0
out for the night,3,6,9,33.3
over-charge,3,8,11,27.3
over_guard,3,1,4,75.0
owl pemburu bocil,1,0,1,100.0
paladins of valor,0,1,1,0.0
papus,1,3,4,25.0
pawuk,0,1,1,0.0
pegegostki,0,1,1,0.0
pellejo pa ricardo,0,1,1,0.0
perlovka,0,4,4,0.0
pidors,0,1,1,0.0
piga,0,1,1,0.0
pirates,3,17,20,15.0
pivovaru,2,0,2,100.0
pizza the farm,0,1,1,0.0
plagadines,1,1,2,50.0
plenger mainset,2,6,8,25.0
pokemon99,2,15,17,11.8
polska herbatka,0,3,3,0.0
poorDad Guild,2,2,4,50.0
poseidon,0,1,1,0.0
pro noobs,0,1,1,0.0
proud ducks,21,42,63,33.3
psyNEBULA,0,1,1,0.0
pubertat,0,3,3,0.0
puddle,1,8,9,11.1
pvpgod one,0,1,1,0.0
q4q,0,7,7,0.0
qualite,0,3,3,0.0
quttro495Pityx,0,1,1,0.0
raid gang remastered,0,1,1,0.0
rak,0,6,6,0.0
rama of valandia,2,1,3,66.7
ramy00000,1,1,2,50.0
regarded,0,1,1,0.0
rejemshlux,2,0,2,100.0
resources enjoyer,0,1,1,0.0
revelationss,6,36,42,14.3
rising to the heavens,2,2,4,50.0
road kitties,2,9,11,18.2
ror,0,1,1,0.0
royaume royal,1,0,1,100.0
ruhanko straponem wojtka dz,4,0,4,100.0
ryooog,0,1,1,0.0
s gang d,0,1,1,0.0
s t e p b a c k,180,108,288,62.5
s1rotku,1,1,2,50.0
sadis,0,1,1,0.0
safgasdg,3,11,14,21.4
sag makan,0,1,1,0.0
sakura,14,45,59,23.7
salersk,14,2,16,87.5
samets,0,1,1,0.0
samisusami,0,1,1,0.0
sasalivsemdvorom,0,2,2,0.0
sawitsawit,0,2,2,0.0
sebok2,1,2,3,33.3
seilverinos,2,7,9,22.2
shadows of the gloomy moon,4,18,22,18.2
sinie poloski,7,9,16,43.8
siphon bank,7,3,10,70.0
sirinlerkoyu,2,1,3,66.7
siriyus,0,2,2,0.0
skibidi sigiemki,2,1,3,66.7
skibidiFUGA,0,4,4,0.0
skkk,0,1,1,0.0
sklad unluky,5,0,5,100.0
skoggangri,0,1,1,0.0
slh,5,10,15,33.3
slimey party,1,2,3,33.3
slopto house,1,0,1,100.0
smok1ng kills,0,2,2,0.0
snow forest,1,0,1,100.0
so bad day,1,0,1,100.0
soloenqueue,0,2,2,0.0
sonic,0,2,2,0.0
soski v chae,1,5,6,16.7
sosowat,0,1,1,0.0
spoko,0,11,11,0.0
stb-inferno,0,1,1,0.0
sto,0,1,1,0.0
stoneistheking,5,0,5,100.0
sudahlah,3,14,17,17.6
suu you,0,1,1,0.0
swag_albion_police,1,0,1,100.0
swaga,1,1,2,50.0
tahe shapoor,0,1,1,0.0
techis mina min,2,1,3,66.7
teedox,0,1,1,0.0
the best this game 2,5,4,9,55.6
the great dolbiebs,0,2,2,0.0
the haters,1,6,7,14.3
the ruined ones,0,2,2,0.0
the-lag-syndicate,1,1,2,50.0
the-oldest,0,2,2,0.0
theMasterOFking,0,3,3,0.0
the_Killers,0,1,1,0.0
time is gold,0,2,2,0.0
tmam and loay,0,2,2,0.0
trade tab,0,1,1,0.0
transportis,0,3,3,0.0
treska,0,1,1,0.0
triadashalav777,0,2,2,0.0
triplettonychocolonicumshot,0,2,2,0.0
turecka_armia,0,1,1,0.0
tvd,0,1,1,0.0
umka1,1,2,3,33.3
uninstall albion 2,1,4,5,20.0
upolcan,1,0,1,100.0
verhiteli,2,1,3,66.7
vita vitae,1,1,2,50.0
voidoftheziza,0,1,1,0.0
von WurmBerg,0,9,9,0.0
w0w,0,4,4,0.0
wasslaTImp,0,1,1,0.0
wata fa,0,2,2,0.0
weed and beer,5,1,6,83.3
white h0le,2,1,3,66.7
white hammer,0,6,6,0.0
white nights,1,5,6,16.7
white slave,10,6,16,62.5
who_ammm_IIIII,0,2,2,0.0
whoooooooooooooooooooooooooooo,1,2,3,33.3
wi ar venom,0,1,1,0.0
wiki,1,1,2,50.0
with no vaSeline,1,1,2,50.0
woriers of money,0,1,1,0.0
x E C L I P S E x,6,30,36,16.7
x EBASH x,0,2,2,0.0
x GANK,1,0,1,100.0
x Vision Of Enoch x,0,5,5,0.0
x-Zlote-Wilki-x,0,1,1,0.0
xCAYIRMANYAKLARI,3,12,15,20.0
xCode,4,36,40,10.0
xPOLSKAx,4,8,12,33.3
xPhantom troupe,13,9,22,59.1
xWolves,0,5,5,0.0
xXIRAQXx,0,3,3,0.0
xXSoul SociteyXx,1,0,1,100.0
xXx_PAIN_xXx,5,1,6,83.3
xert yu,25,9,34,73.5
xoxli moxli,1,1,2,50.0
xxXHotXxx,0,1,1,0.0
xxx J U N G L E xxx,2,18,20,10.0
xxxparadox,2,0,2,100.0
ya200,2,1,3,66.7
yakoza,5,23,28,17.9
yardimlas,0,4,4,0.0
yedoin,2,5,7,28.6
yellowzone,0,1,1,0.0
z o o t r o p o l i s,51,43,94,54.3
zWizarDz,1,5,6,16.7
zelinisloniki,0,2,2,0.0
zero0o0,2,4,6,33.3
ziggies,0,1,1,0.0
zizougi,0,1,1,0.0
zolotaya molodyozh,0,1,1,0.0
zoodesbetes,0,1,1,0.0
zzzKRAKENzzz,0,3,3,0.0
